,Age,Country,Marital_Status,Opinions_on_Censorship,Web_Ordering,Years_on_Internet,Major_Occupation
9192,55,31,1,2,1,4,Other
9193,19,31,5,0,2,1,Computer
9194,26,98,1,0,2,1,Computer
9195,37,85,1,3,1,2,Professional
9196,21,118,3,0,1,0,Professional
9197,47,122,1,0,2,2,Other
9198,25,33,3,0,2,0,Professional
9199,30,80,1,0,2,0,Education
9200,12,122,5,1,1,0,Education
9201,11,60,5,3,2,1,Education
9202,20,16,5,0,2,2,Professional
9203,39,16,5,0,2,2,Other
9204,16,74,1,1,2,1,Computer
9205,17,41,1,0,2,2,Professional
9206,28,113,1,0,1,4,Other
9207,25,114,1,1,2,0,Management
9208,39,59,0,3,2,4,Computer
9209,32,114,1,2,2,0,Computer
9210,39,124,1,0,2,0,Computer
9211,9,33,5,0,1,0,Education
9212,44,113,1,1,2,0,Management
9213,17,16,1,0,2,1,Professional
9214,22,113,5,3,2,4,Professional
9215,37,92,5,2,2,0,Other
9216,27,31,5,3,2,0,Other
9217,27,31,1,0,2,0,Professional
9218,32,16,3,0,2,0,Management
9219,43,60,0,3,2,4,Management
9220,47,16,0,3,1,4,Professional
9221,25,43,5,0,2,4,Management
9222,28,92,1,1,1,2,Computer
9223,27,64,1,2,2,0,Professional
9224,24,113,1,1,2,2,Other
9225,19,33,3,0,2,1,Education
9226,26,95,1,1,2,3,Management
9227,17,83,5,0,1,0,Other
9228,24,48,1,3,2,1,Management
9229,28,123,1,0,1,4,Other
9230,19,105,1,1,2,0,Education
9231,29,1,1,0,2,0,Other
9232,76,61,5,0,2,2,Education
9233,39,14,1,2,2,0,Computer
9234,32,6,3,0,2,1,Other
9235,20,122,5,0,2,1,Computer
9236,11,121,5,3,1,0,Education
9237,21,59,1,3,2,0,Computer
9238,19,105,1,3,2,4,Management
9239,30,60,3,0,2,3,Professional
9240,20,88,5,3,2,0,Professional
9241,38,16,1,1,1,4,Other
9242,21,59,1,1,2,2,Education
9243,12,16,5,3,2,0,Education
9244,31,31,1,0,2,3,Education
9245,25,62,5,2,2,0,Management
9246,41,76,1,0,2,0,Professional
9247,26,20,6,0,2,0,Professional
9248,37,60,1,0,1,4,Management
9249,18,123,5,0,2,0,Other
9250,35,85,5,3,2,0,Management
9251,16,122,3,2,2,3,Education
9252,27,41,3,1,2,0,Management
9253,22,114,1,0,1,4,Professional
9254,14,90,5,0,1,4,Professional
9255,39,33,5,0,1,2,Computer
9256,16,86,3,2,2,4,Other
9257,57,41,1,0,1,2,Management
9258,14,61,5,1,1,4,Professional
9259,35,41,1,0,2,0,Professional
9260,15,11,3,3,2,2,Professional
9261,63,85,1,1,1,2,Other
9262,18,16,5,0,2,3,Computer
9263,41,51,1,0,2,2,Management
9264,12,60,5,3,1,1,Education
9265,39,56,1,0,2,1,Professional
9266,28,76,1,0,2,1,Management
9267,34,6,1,0,2,3,Education
9268,30,125,1,3,2,4,Computer
9269,33,76,1,0,2,0,Other
9270,26,60,1,3,2,3,Computer
9271,76,31,2,1,1,0,Other
9272,12,99,5,0,2,1,Professional
9273,25,64,0,3,2,0,Professional
9274,24,69,3,1,2,0,Professional
9275,19,76,1,0,2,2,Other
9276,32,119,1,0,2,3,Education
9277,19,111,3,0,2,0,Professional
9278,19,85,3,3,1,4,Education
9279,33,123,1,3,2,3,Professional
9280,41,9,1,2,1,2,Education
9281,16,118,3,2,2,1,Professional
9282,61,16,1,0,2,1,Management
9283,22,76,5,1,1,4,Professional
9284,35,52,1,0,1,4,Other
9285,38,21,0,2,2,2,Other
9286,31,113,1,3,2,2,Professional
9287,14,47,5,1,1,0,Other
9288,13,122,0,0,2,1,Professional
9289,28,16,1,3,2,3,Computer
9290,49,86,1,2,1,2,Other
9291,37,73,1,0,1,4,Professional
9292,16,118,1,2,2,0,Professional
9293,41,20,6,3,2,4,Professional
9294,14,61,5,0,1,0,Education
9295,22,114,5,0,2,2,Other
9296,42,80,5,0,2,0,Computer
9297,11,92,5,0,2,1,Computer
9298,20,62,1,0,2,2,Professional
9299,11,122,5,0,1,3,Education
9300,42,31,3,3,1,2,Professional
9301,9,41,1,0,2,4,Professional
9302,57,76,1,3,2,4,Other
9303,76,58,1,0,2,4,Computer
9304,24,61,1,3,2,3,Other
9305,45,16,1,0,2,2,Management
9306,76,41,3,3,2,0,Professional
9307,21,16,1,0,1,4,Professional
9308,13,10,3,3,1,0,Education
9309,30,16,1,3,2,2,Other
9310,20,125,1,3,1,0,Other
9311,15,58,3,2,2,0,Professional
9312,11,126,5,0,2,1,Education
9313,29,21,5,0,1,0,Professional
9314,48,31,0,0,2,1,Other
9315,76,49,1,3,2,4,Other
9316,13,118,5,3,1,0,Professional
9317,49,16,4,2,2,4,Professional
9318,23,114,5,0,2,0,Professional
9319,76,16,1,3,1,0,Computer
9320,15,122,5,0,2,3,Computer
9321,9,92,5,0,2,0,Education
9322,32,33,0,0,2,4,Other
9323,56,16,1,0,1,4,Professional
9324,25,26,1,1,2,1,Computer
9325,9,61,5,1,1,0,Education
9326,6,9,5,0,1,2,Education
9327,12,83,5,0,1,4,Education
9328,16,118,5,3,2,0,Professional
9329,28,114,1,0,1,0,Management
9330,19,33,5,0,2,3,Professional
9331,29,80,5,0,1,0,Education
9332,76,16,1,0,2,1,Computer
9333,8,64,5,0,1,2,Education
9334,21,41,5,1,2,4,Professional
9335,39,31,5,0,2,4,Professional
9336,23,51,5,2,2,2,Professional
9337,35,33,0,3,2,0,Computer
9338,16,62,3,0,1,4,Professional
9339,27,123,3,2,1,2,Other
9340,26,114,1,0,2,0,Other
9341,14,45,3,0,2,0,Computer
9342,61,59,1,1,2,0,Professional
9343,63,43,1,1,2,0,Professional
9344,18,16,1,3,1,2,Other
9345,11,37,5,1,1,0,Education
9346,36,75,1,3,2,1,Computer
9347,24,88,1,0,2,1,Computer
9348,3,11,5,0,1,0,Education
9349,28,16,5,0,2,0,Management
9350,11,88,5,3,1,0,Education
9351,12,76,5,1,2,0,Computer
9352,24,80,1,0,2,4,Professional
9353,20,80,5,0,1,2,Professional
9354,16,6,5,1,1,2,Other
9355,31,111,1,0,2,0,Management
9356,43,36,1,0,2,0,Computer
9357,37,123,0,2,2,4,Professional
9358,35,20,1,1,2,0,Computer
9359,38,21,5,3,2,2,Professional
9360,48,36,1,3,1,0,Other
9361,38,31,1,1,2,2,Other
9362,15,61,5,0,1,1,Education
9363,48,74,0,3,1,0,Management
9364,32,61,1,0,2,0,Computer
9365,28,59,1,0,1,0,Other
9366,40,43,5,2,1,2,Education
9367,28,76,5,2,2,0,Other
9368,76,105,1,0,2,0,Other
9369,2,74,5,0,2,0,Education
9370,30,88,5,2,2,3,Computer
9371,17,31,2,1,1,4,Other
9372,50,16,1,0,2,4,Professional
9373,76,118,1,2,2,4,Education
9374,14,92,5,3,2,1,Professional
9375,36,48,1,1,2,3,Computer
9376,14,9,5,3,2,1,Management
9377,15,80,5,3,1,2,Education
9378,16,114,1,0,2,0,Management
9379,76,21,5,0,1,4,Other
9380,15,16,5,0,1,0,Education
9381,15,118,5,1,2,1,Management
9382,39,85,0,0,2,4,Other
9383,19,34,3,3,2,0,Management
9384,53,89,3,0,2,1,Education
9385,39,76,3,1,2,1,Professional
9386,28,31,1,2,1,0,Professional
9387,32,126,5,0,2,4,Computer
9388,35,127,1,0,2,3,Education
9389,33,71,5,0,1,4,Other
9390,6,31,5,1,1,0,Education
9391,26,33,1,1,2,0,Education
9392,11,80,5,0,1,4,Education
9393,59,31,1,0,2,2,Other
9394,21,16,1,3,2,1,Computer
9395,20,88,4,1,1,0,Management
9396,26,60,1,0,2,0,Professional
9397,33,59,1,0,2,3,Other
9398,9,115,5,1,1,2,Education
9399,50,78,5,0,2,1,Education
9400,76,85,1,0,2,3,Other
9401,47,16,1,0,1,0,Other
9402,16,9,3,1,2,3,Computer
9403,10,118,5,0,1,0,Education
9404,7,64,5,0,2,3,Education
9405,38,76,1,0,2,0,Management
9406,23,85,3,3,2,1,Other
9407,19,45,0,0,1,4,Other
9408,10,62,5,1,2,0,Education
9409,10,86,5,0,1,0,Education
9410,38,31,1,0,2,2,Professional
9411,25,64,1,0,2,0,Computer
9412,20,6,5,3,2,1,Education
9413,17,16,3,3,2,1,Computer
9414,39,61,0,0,2,2,Other
9415,12,60,5,1,2,1,Computer
9416,22,114,5,0,2,0,Computer
9417,49,31,1,3,2,1,Other
9418,18,127,5,1,2,1,Professional
9419,30,92,1,0,2,2,Professional
9420,17,43,1,3,2,3,Education
9421,8,61,5,0,1,4,Education
9422,17,80,3,3,2,0,Computer
9423,18,92,3,0,2,0,Professional
9424,6,88,5,0,1,4,Education
9425,30,85,5,0,2,2,Management
9426,30,16,0,3,2,3,Computer
9427,16,34,5,3,2,0,Education
9428,13,33,3,0,1,1,Computer
9429,28,124,5,0,2,3,Computer
9430,14,118,5,3,2,2,Education
9431,63,68,1,3,1,4,Management
9432,11,85,5,3,1,0,Education
9433,19,43,1,0,2,1,Other
9434,33,114,0,0,2,1,Education
9435,12,123,5,0,2,1,Education
9436,28,76,1,0,2,2,Professional
9437,27,88,5,1,2,0,Professional
9438,41,114,1,2,2,1,Computer
9439,16,119,1,3,1,0,Other
9440,76,9,2,0,2,3,Professional
9441,36,80,1,0,2,0,Computer
9442,19,68,1,3,2,0,Computer
9443,23,16,3,2,1,2,Other
9444,37,59,1,0,2,0,Computer
9445,27,60,1,3,2,3,Computer
9446,28,33,1,2,2,0,Professional
9447,45,31,1,2,2,0,Education
9448,33,31,5,0,1,0,Professional
9449,26,16,5,2,2,2,Computer
9450,14,48,5,0,2,2,Computer
9451,37,21,3,0,1,0,Other
9452,21,114,5,3,2,0,Management
9453,53,80,0,2,1,2,Professional
9454,30,20,5,2,2,4,Other
9455,37,16,1,0,2,0,Management
9456,30,88,1,3,2,2,Other
9457,8,60,5,3,1,4,Education
9458,24,61,1,0,2,0,Professional
9459,22,16,1,2,2,1,Computer
9460,18,52,5,3,2,1,Professional
9461,36,62,5,3,2,2,Professional
9462,25,16,3,0,1,4,Professional
9463,31,43,1,2,1,0,Professional
9464,24,60,5,0,1,1,Other
9465,34,71,5,3,2,2,Other
9466,30,62,1,0,2,0,Management
9467,28,123,1,1,1,4,Management
9468,29,59,1,0,2,4,Other
9469,4,62,5,0,1,1,Education
9470,26,60,1,1,2,3,Computer
9471,10,86,5,0,2,0,Education
9472,17,60,5,0,2,0,Education
9473,12,85,1,0,2,4,Other
9474,15,92,1,1,1,1,Computer
9475,25,60,5,0,2,0,Professional
9476,32,16,5,3,2,2,Computer
9477,43,41,0,0,1,2,Professional
9478,37,61,1,0,2,1,Professional
9479,41,16,0,0,2,2,Management
9480,36,85,0,0,1,2,Professional
9481,31,76,3,0,2,1,Computer
9482,20,74,1,0,2,4,Other
9483,24,31,3,0,2,1,Computer
9484,11,7,1,3,1,4,Education
9485,64,16,0,0,1,2,Other
9486,15,16,1,1,2,3,Professional
9487,39,36,1,0,2,0,Other
9488,20,16,5,0,2,2,Professional
9489,25,62,1,0,1,3,Computer
9490,16,76,5,0,1,0,Education
9491,34,85,1,3,2,0,Professional
9492,14,122,1,2,2,0,Professional
9493,26,59,3,1,2,0,Computer
9494,15,76,3,0,1,0,Other
9495,12,76,3,1,2,1,Education
9496,68,31,5,3,1,2,Professional
9497,17,85,1,0,2,4,Other
9498,42,76,3,0,1,0,Management
9499,9,52,5,3,1,0,Education
9500,34,76,1,0,2,2,Management
9501,38,61,3,3,2,4,Professional
9502,20,20,5,3,1,0,Computer
9503,12,41,5,0,1,0,Professional
9504,17,36,3,0,2,0,Other
9505,29,114,5,0,2,0,Other
9506,25,16,3,0,2,0,Education
9507,32,113,1,0,2,3,Management
9508,42,80,0,3,1,2,Professional
9509,8,118,5,1,1,4,Education
9510,25,14,3,1,2,2,Education
9511,6,45,5,1,1,0,Education
9512,31,65,5,0,2,1,Computer
9513,30,43,5,0,2,4,Other
9514,52,16,1,3,2,0,Management
9515,29,33,1,3,2,1,Computer
9516,33,3,1,0,2,1,Computer
9517,23,64,1,1,2,1,Management
9518,11,76,5,0,2,1,Education
9519,28,76,5,1,2,2,Management
9520,76,4,2,0,2,4,Computer
9521,20,16,1,1,2,0,Other
9522,15,92,5,3,2,1,Computer
9523,18,76,5,2,2,0,Other
9524,20,122,1,1,1,0,Professional
9525,6,41,5,1,1,0,Education
9526,5,51,5,0,2,0,Education
9527,37,31,1,1,1,4,Management
9528,11,71,3,0,2,4,Other
9529,23,92,5,1,2,4,Education
9530,42,123,1,1,2,0,Professional
9531,18,85,5,2,2,0,Other
9532,54,56,6,0,1,4,Other
9533,14,6,3,1,2,1,Education
9534,15,113,1,1,2,0,Professional
9535,8,124,5,0,2,0,Education
9536,5,65,5,2,1,0,Education
9537,32,118,1,0,1,0,Computer
9538,33,16,5,1,1,4,Other
9539,33,33,1,0,2,0,Professional
9540,14,16,3,3,2,0,Professional
9541,6,7,5,0,1,0,Education
9542,34,16,5,0,1,4,Other
9543,9,92,5,0,1,2,Other
9544,20,34,5,2,1,0,Professional
9545,48,88,1,0,2,0,Professional
9546,27,16,1,0,1,2,Computer
9547,13,122,5,2,2,3,Education
9548,36,69,3,0,2,0,Computer
9549,9,92,5,3,2,1,Education
9550,10,59,3,3,1,0,Education
9551,29,92,0,0,1,4,Management
9552,8,16,5,3,2,0,Education
9553,76,80,0,2,1,2,Computer
9554,9,122,5,0,2,0,Education
9555,15,41,1,0,1,4,Other
9556,20,85,5,0,1,2,Other
9557,21,41,5,0,2,4,Other
9558,50,36,1,2,2,0,Management
9559,13,31,5,1,2,0,Education
9560,5,61,5,0,1,1,Education
9561,47,123,0,0,1,2,Management
9562,61,16,1,2,2,2,Other
9563,17,122,1,0,2,1,Computer
9564,17,62,1,3,2,0,Other
9565,19,16,5,0,2,0,Professional
9566,15,60,3,3,1,0,Professional
9567,7,25,5,0,1,2,Education
9568,18,92,1,0,1,4,Other
9569,26,45,1,0,1,4,Other
9570,29,88,4,2,2,0,Computer
9571,20,126,5,1,2,2,Computer
9572,35,31,1,3,2,0,Computer
9573,22,118,1,3,2,1,Management
9574,10,21,5,0,1,0,Education
9575,24,9,3,1,2,2,Professional
9576,15,26,5,0,1,0,Education
9577,55,76,0,3,2,2,Professional
9578,8,123,5,1,2,1,Education
9579,25,122,1,2,2,0,Computer
9580,18,123,5,0,2,3,Computer
9581,12,33,5,1,2,1,Computer
9582,28,122,1,0,2,0,Professional
9583,31,92,1,1,1,2,Education
9584,11,31,1,0,2,0,Computer
9585,14,31,5,3,2,0,Computer
9586,15,73,5,3,2,0,Professional
9587,54,62,0,3,2,4,Other
9588,18,113,5,0,2,1,Other
9589,18,51,1,0,2,0,Professional
9590,36,114,1,0,2,0,Professional
9591,5,80,5,1,1,0,Education
9592,29,33,5,0,2,3,Computer
9593,22,76,1,2,2,1,Management
9594,16,76,3,0,2,3,Computer
9595,14,9,5,0,2,1,Professional
9596,7,76,5,1,2,1,Education
9597,6,88,5,1,1,4,Education
9598,14,41,5,0,1,4,Professional
9599,8,58,5,1,1,4,Education
9600,49,63,1,0,1,4,Professional
9601,22,80,5,3,1,4,Other
9602,38,14,1,3,2,0,Computer
9603,38,33,0,0,1,2,Computer
9604,20,1,1,1,1,0,Professional
9605,12,117,5,1,1,0,Professional
9606,64,85,2,2,2,4,Other
9607,20,68,0,2,1,2,Other
9608,27,60,1,0,2,3,Computer
9609,43,43,1,0,2,2,Other
9610,57,33,1,0,2,4,Professional
9611,12,126,5,3,1,0,Education
9612,35,123,5,0,2,3,Computer
9613,14,9,3,3,2,2,Professional
9614,39,105,1,0,2,1,Professional
9615,23,123,0,0,2,4,Other
9616,35,14,0,3,2,2,Professional
9617,15,41,5,0,1,2,Computer
9618,45,31,0,2,2,4,Education
9619,39,76,5,3,2,0,Computer
9620,18,16,5,1,2,3,Computer
9621,23,41,5,3,2,4,Professional
9622,18,126,1,0,2,3,Computer
9623,18,33,5,0,2,0,Professional
9624,32,3,1,0,2,0,Computer
9625,66,113,1,2,2,0,Professional
9626,11,62,5,1,2,0,Education
9627,27,60,1,0,2,1,Professional
9628,35,21,3,0,2,0,Professional
9629,18,1,3,0,2,4,Other
9630,56,21,1,0,2,4,Other
9631,29,55,1,0,1,0,Management
9632,21,85,1,0,2,4,Other
9633,29,116,1,3,2,3,Management
9634,22,118,3,0,1,0,Management
9635,20,98,5,0,1,3,Computer
9636,16,85,5,1,1,4,Management
9637,76,113,1,0,2,0,Computer
9638,47,31,5,0,2,4,Professional
9639,5,52,5,0,0,0,Education
9640,50,122,0,0,2,0,Education
9641,52,76,1,3,1,2,Other
9642,9,118,5,0,1,0,Education
9643,7,61,5,1,2,2,Education
9644,41,89,1,3,2,2,Other
9645,39,2,1,1,2,1,Management
9646,32,31,1,0,2,0,Management
9647,56,86,1,0,2,2,Professional
9648,12,20,1,0,1,4,Other
9649,44,76,0,3,2,0,Computer
9650,31,74,1,0,1,1,Computer
9651,34,92,1,2,1,0,Professional
9652,9,76,5,3,2,0,Education
9653,33,9,4,0,2,1,Computer
9654,17,69,3,1,2,3,Computer
9655,63,74,1,0,1,4,Other
9656,33,74,5,1,2,1,Computer
9657,22,76,0,2,2,3,Education
9658,13,60,5,0,2,1,Computer
9659,20,76,5,0,2,3,Management
9660,32,31,3,0,2,4,Other
9661,30,61,1,1,1,2,Education
9662,48,1,1,3,2,0,Other
9663,6,76,5,1,1,2,Education
9664,35,76,3,0,1,2,Professional
9665,19,51,0,3,1,4,Professional
9666,13,57,5,3,1,0,Education
9667,14,64,1,0,1,0,Education
9668,24,114,1,1,2,2,Other
9669,16,9,5,3,1,4,Management
9670,21,124,1,1,2,0,Professional
9671,24,41,1,3,2,2,Other
9672,20,16,1,0,2,2,Other
9673,31,51,1,0,2,1,Computer
9674,11,110,5,1,2,0,Education
9675,8,59,5,0,2,1,Education
9676,15,41,3,0,2,2,Other
9677,17,92,5,3,1,0,Education
9678,45,31,1,0,1,4,Other
9679,31,81,0,0,2,0,Professional
9680,24,105,1,0,1,2,Professional
9681,39,31,1,1,1,4,Other
9682,30,88,1,3,2,3,Professional
9683,31,48,1,3,1,0,Computer
9684,46,89,4,3,2,4,Professional
9685,15,69,5,0,1,0,Computer
9686,25,33,1,3,2,0,Professional
9687,29,31,0,0,1,2,Professional
9688,27,126,1,0,2,0,Professional
9689,37,64,5,0,1,4,Other
9690,6,33,5,2,2,2,Education
9691,29,16,0,0,1,4,Other
9692,44,55,1,0,2,2,Other
9693,19,105,1,2,2,0,Management
9694,30,6,3,1,1,2,Management
9695,16,16,1,3,2,2,Other
9696,62,75,0,0,1,4,Other
9697,15,16,1,2,2,4,Other
9698,27,33,5,0,2,4,Other
9699,64,16,1,0,1,2,Computer
9700,38,41,0,0,2,1,Education
9701,76,20,1,0,1,2,Other
9702,18,92,5,2,2,1,Management
9703,26,33,1,0,1,0,Professional
9704,10,31,5,3,1,2,Education
9705,14,71,5,0,2,4,Professional
9706,6,40,5,1,2,0,Education
9707,15,16,3,3,1,1,Education
9708,14,105,0,0,2,3,Professional
9709,25,125,5,0,2,0,Education
9710,19,43,1,2,2,4,Professional
9711,14,88,2,1,2,0,Computer
9712,35,85,5,0,2,0,Other
9713,24,16,1,0,2,3,Computer
9714,37,114,1,0,2,0,Management
9715,15,118,5,2,2,2,Professional
9716,9,118,5,1,1,4,Education
9717,10,76,3,3,2,1,Education
9718,31,33,3,0,2,0,Computer
9719,76,85,5,1,1,4,Professional
9720,45,124,4,0,2,2,Professional
9721,36,64,0,0,1,4,Other
9722,22,114,1,2,1,4,Professional
9723,18,62,4,0,1,4,Other
9724,38,99,1,0,1,0,Other
9725,15,33,5,0,2,1,Computer
9726,30,41,1,2,1,1,Management
9727,41,60,0,0,1,4,Other
9728,56,118,1,2,2,0,Professional
9729,44,64,1,3,2,2,Other
9730,38,16,1,0,1,2,Other
9731,12,41,5,3,2,1,Computer
9732,44,16,1,0,2,0,Professional
9733,47,124,5,0,2,0,Professional
9734,31,122,1,1,2,0,Management
9735,32,16,3,0,2,0,Management
9736,41,113,1,3,1,4,Management
9737,37,71,0,1,2,1,Professional
9738,13,60,5,3,2,0,Computer
9739,34,92,1,1,2,0,Professional
9740,39,33,2,0,2,3,Computer
9741,16,9,5,0,1,4,Other
9742,38,33,1,0,2,0,Professional
9743,42,76,5,2,2,3,Professional
9744,31,76,1,0,1,4,Other
9745,34,123,1,2,2,0,Management
9746,69,20,0,0,1,4,Computer
9747,35,31,5,0,2,0,Other
9748,38,76,0,3,2,4,Management
9749,15,80,1,0,2,4,Professional
9750,12,114,5,0,2,2,Computer
9751,26,43,1,3,1,2,Other
9752,18,74,1,0,2,2,Management
9753,30,114,0,0,1,4,Other
9754,30,61,5,0,2,2,Management
9755,17,83,5,2,2,0,Computer
9756,7,33,5,0,2,0,Computer
9757,61,33,1,0,2,2,Other
9758,76,31,0,3,2,4,Management
9759,11,32,5,1,1,2,Education
9760,30,6,0,0,2,2,Management
9761,23,43,5,3,2,4,Other
9762,37,76,1,0,2,4,Management
9763,32,80,1,0,2,0,Other
9764,27,114,1,0,2,0,Professional
9765,19,33,0,3,1,4,Education
9766,23,20,1,0,2,3,Professional
9767,44,16,1,3,1,4,Other
9768,10,114,5,0,2,2,Other
9769,20,16,1,0,2,1,Computer
9770,10,118,5,0,1,4,Education
9771,29,16,1,1,2,0,Education
9772,37,52,0,0,1,4,Professional
9773,36,123,5,0,2,1,Professional
9774,59,16,1,0,1,2,Other
9775,28,123,5,0,2,2,Other
9776,19,105,1,0,2,3,Professional
9777,76,14,5,0,1,0,Education
9778,17,55,1,0,2,0,Other
9779,76,31,1,3,1,2,Professional
9780,39,16,5,1,1,0,Professional
9781,8,88,5,0,1,1,Education
9782,43,76,5,0,2,0,Management
9783,21,122,1,3,2,0,Computer
9784,52,64,6,3,2,2,Management
9785,27,114,1,3,2,1,Computer
9786,33,33,1,0,2,0,Other
9787,35,14,1,0,2,1,Computer
9788,23,56,5,0,2,0,Other
9789,37,16,1,0,2,3,Computer
9790,39,76,5,2,2,4,Management
9791,31,118,5,1,2,1,Management
9792,39,64,0,3,2,2,Professional
9793,43,16,3,0,2,1,Professional
9794,6,61,5,3,2,4,Education
9795,22,41,1,0,2,1,Computer
9796,59,43,1,0,1,2,Other
9797,8,118,5,1,1,4,Education
9798,13,118,5,3,1,1,Education
9799,41,105,0,1,1,3,Other
9800,25,76,5,0,2,1,Education
9801,76,31,2,0,1,2,Other
9802,60,16,1,0,1,4,Other
9803,28,16,5,0,2,0,Education
9804,15,60,5,1,2,0,Computer
9805,23,114,5,0,1,1,Professional
9806,38,59,4,0,2,4,Professional
9807,19,76,1,0,2,0,Computer
9808,20,71,5,0,2,4,Management
9809,34,41,1,3,1,0,Education
9810,39,31,1,2,2,4,Professional
9811,41,71,1,0,2,2,Other
9812,27,80,3,0,2,2,Education
9813,76,16,2,0,1,4,Other
9814,14,123,1,3,1,4,Professional
9815,26,31,1,3,2,4,Computer
9816,41,33,3,0,2,1,Computer
9817,24,16,5,0,2,1,Computer
9818,9,118,5,0,1,4,Education
9819,12,114,5,0,2,1,Computer
9820,21,3,3,0,2,0,Professional
9821,9,32,5,0,2,2,Education
9822,17,16,1,2,1,4,Other
9823,37,16,5,0,1,0,Other
9824,20,99,1,1,2,1,Computer
9825,15,14,5,0,2,1,Computer
9826,71,64,1,0,1,2,Other
9827,56,85,3,0,2,0,Professional
9828,76,31,5,0,1,2,Other
9829,18,60,5,0,2,2,Other
9830,22,41,5,0,1,4,Professional
9831,55,16,0,0,2,2,Professional
9832,50,21,1,0,2,1,Management
9833,76,76,2,0,2,1,Computer
9834,9,76,5,3,1,0,Education
9835,15,16,3,0,2,1,Professional
9836,16,16,3,2,1,4,Other
9837,67,114,1,3,2,4,Other
9838,30,61,1,0,2,0,Management
9839,41,31,1,0,2,4,Other
9840,17,118,1,0,2,0,Computer
9841,29,31,1,2,2,0,Computer
9842,36,114,1,0,2,1,Computer
9843,31,74,1,0,2,0,Computer
9844,16,89,5,0,2,1,Computer
9845,42,21,5,3,2,0,Management
9846,16,64,3,0,2,0,Management
9847,48,92,1,1,2,0,Other
9848,27,114,1,0,1,0,Computer
9849,31,59,2,0,1,3,Professional
9850,43,74,5,3,2,0,Education
9851,14,64,1,0,2,4,Professional
9852,38,61,1,3,1,2,Professional
9853,15,32,3,1,2,0,Computer
9854,29,20,3,0,2,4,Professional
9855,21,6,5,2,2,1,Computer
9856,41,123,1,0,2,4,Professional
9857,16,16,5,0,1,2,Professional
9858,64,31,6,2,2,4,Other
9859,38,114,1,2,2,0,Management
9860,76,80,1,0,2,0,Computer
9861,17,60,1,0,2,1,Computer
9862,9,61,5,0,1,4,Education
9863,11,62,5,3,1,1,Education
9864,24,47,1,3,1,0,Professional
9865,35,113,1,0,2,2,Professional
9866,17,69,3,0,2,1,Other
9867,15,60,1,0,2,1,Computer
9868,38,41,0,0,2,0,Other
9869,46,47,1,0,2,1,Education
9870,45,31,1,0,1,4,Other
9871,22,99,1,0,2,0,Professional
9872,16,43,1,3,2,3,Computer
9873,49,126,0,0,1,0,Management
9874,76,114,0,2,1,4,Professional
9875,27,33,1,0,1,0,Computer
9876,37,16,1,0,2,3,Management
9877,22,47,1,3,1,0,Computer
9878,29,56,1,0,2,0,Other
9879,35,16,0,1,2,0,Professional
9880,14,65,3,0,2,0,Education
9881,15,76,5,1,2,0,Computer
9882,15,123,1,0,2,0,Computer
9883,18,123,1,3,2,0,Computer
9884,42,83,1,3,2,3,Management
9885,26,118,3,1,1,0,Professional
9886,38,52,1,0,1,0,Professional
9887,9,89,5,0,2,0,Education
9888,23,16,1,1,1,0,Professional
9889,61,113,0,0,1,0,Other
9890,37,41,1,2,2,0,Professional
9891,56,56,2,0,2,2,Other
9892,70,31,1,2,1,4,Other
9893,18,85,5,2,2,0,Professional
9894,49,76,1,1,1,4,Professional
9895,44,113,5,0,1,2,Education
9896,76,123,6,0,1,2,Management
9897,36,60,1,2,1,0,Other
9898,47,76,6,0,2,0,Other
9899,17,43,1,0,2,0,Education
9900,45,114,1,0,1,0,Management
9901,35,6,1,3,2,0,Professional
9902,9,16,5,0,2,2,Other
9903,38,123,5,0,2,2,Other
9904,31,92,5,0,2,0,Professional
9905,76,16,0,0,2,3,Professional
9906,24,1,1,0,2,0,Computer
9907,8,26,5,0,2,0,Education
9908,54,16,1,0,1,4,Other
9909,16,85,5,0,2,0,Computer
9910,17,31,3,2,2,3,Professional
9911,31,92,1,0,2,0,Other
9912,36,41,1,0,2,0,Other
9913,18,114,1,0,2,4,Professional
9914,24,69,1,2,2,0,Computer
9915,31,16,1,0,2,2,Professional
9916,6,16,5,3,1,0,Education
9917,33,16,5,0,2,2,Other
9918,29,20,5,0,2,0,Management
9919,32,41,1,0,2,1,Computer
9920,76,61,5,3,1,0,Education
9921,18,118,5,0,2,1,Professional
9922,8,17,5,1,2,0,Education
9923,50,31,0,0,1,2,Other
9924,37,76,1,0,1,4,Professional
9925,26,83,1,3,2,1,Computer
9926,34,33,3,0,2,0,Other
9927,29,85,0,0,2,0,Professional
9928,23,61,1,2,2,4,Professional
9929,11,76,5,1,1,1,Computer
9930,13,73,5,3,2,1,Education
9931,17,41,0,0,1,4,Professional
9932,12,14,3,3,1,0,Other
9933,15,114,5,0,2,1,Education
9934,35,79,0,3,2,2,Computer
9935,76,31,0,0,2,4,Other
9936,10,9,5,2,1,2,Education
9937,35,36,1,1,2,4,Management
9938,33,16,6,0,2,3,Management
9939,46,77,1,0,2,0,Computer
9940,37,31,4,0,1,2,Professional
9941,13,118,5,0,1,4,Education
9942,45,123,1,0,2,0,Other
9943,36,56,1,1,2,1,Professional
9944,36,122,5,2,1,3,Education
9945,12,64,5,1,2,1,Education
9946,20,71,1,0,1,0,Other
