,Major_Occupation,Years_on_Internet,Web_Ordering,Age,Not_Purchasing_Too_complicated,Not_Purchasing_Prefer_people,Not_Purchasing_Privacy,Not_Purchasing_Security,Not_Purchasing_Easier_locally
7802,Education,1-3_yr,No,25,0,0,0,1,0
7803,Professional,Under_6_mo,No,24,0,0,0,0,0
7804,Other,6-12_mo,Yes,37,0,0,1,0,0
7805,Professional,6-12_mo,No,50,0,0,1,1,0
7806,Education,Under_6_mo,Dont_know,0,1,0,0,1,1
7807,Computer,6-12_mo,Yes,37,0,0,0,0,0
7808,Education,4-6_yr,Yes,46,0,0,0,0,0
7809,Education,1-3_yr,No,47,0,1,1,1,0
7810,Other,Under_6_mo,No,60,0,1,1,0,0
7811,Education,6-12_mo,Yes,19,0,0,0,0,0
7812,Professional,6-12_mo,Yes,22,0,0,0,0,0
7813,Computer,Over_7_yr,Yes,29,0,0,0,0,1
7814,Other,6-12_mo,No,30,0,1,0,1,0
7815,Computer,4-6_yr,Yes,28,0,0,1,0,0
7816,Computer,4-6_yr,Yes,34,0,0,1,1,0
7817,Professional,6-12_mo,No,6,0,0,0,1,0
7818,Other,Under_6_mo,Yes,60,0,0,0,0,0
7819,Other,6-12_mo,Yes,52,0,1,0,1,1
7820,Other,Under_6_mo,No,45,0,0,1,1,0
7821,Computer,Over_7_yr,Yes,34,1,0,0,1,1
7822,Management,4-6_yr,Yes,32,0,0,0,0,0
7823,Computer,1-3_yr,Yes,23,0,1,0,0,1
7824,Other,6-12_mo,No,32,0,0,0,0,0
7825,Education,1-3_yr,Yes,17,0,0,0,0,0
7826,Computer,6-12_mo,No,38,0,0,1,1,1
7827,Education,1-3_yr,Yes,60,0,0,0,0,0
7828,Professional,6-12_mo,No,28,0,0,0,1,0
7829,Other,Over_7_yr,Yes,23,0,0,0,1,0
7830,Education,1-3_yr,No,17,0,0,0,0,0
7831,Computer,4-6_yr,Yes,35,0,0,1,1,0
7832,Other,Under_6_mo,No,64,0,0,0,0,0
7833,Professional,4-6_yr,Yes,26,0,0,1,1,0
7834,Computer,1-3_yr,Yes,23,0,0,0,1,0
7835,Other,Under_6_mo,No,48,0,0,0,0,0
7836,Professional,1-3_yr,No,26,0,0,1,1,1
7837,Education,Under_6_mo,No,25,0,0,0,0,0
7838,Computer,4-6_yr,Yes,39,0,0,0,0,0
7839,Computer,1-3_yr,No,22,0,1,0,0,0
7840,Management,6-12_mo,Yes,24,0,0,1,1,0
7841,Other,1-3_yr,Yes,46,0,0,1,1,0
7842,Other,Under_6_mo,Yes,20,0,0,0,1,0
7843,Computer,1-3_yr,Yes,51,0,0,0,0,0
7844,Professional,4-6_yr,Yes,31,0,0,1,1,0
7845,Computer,6-12_mo,Yes,28,0,0,0,1,0
7846,Computer,4-6_yr,Yes,53,0,0,0,0,0
7847,Professional,1-3_yr,Yes,52,0,0,0,0,0
7848,Other,6-12_mo,No,23,1,1,1,1,1
7849,Computer,6-12_mo,Yes,26,0,0,0,0,0
7850,Education,Under_6_mo,No,45,0,0,0,1,0
7851,Professional,Under_6_mo,Yes,42,0,0,1,1,0
7852,Computer,6-12_mo,No,24,0,0,0,0,0
7853,Education,1-3_yr,No,21,0,1,0,1,0
7854,Management,1-3_yr,Yes,22,0,0,1,1,0
7855,Computer,6-12_mo,No,59,0,0,0,1,0
7856,Computer,1-3_yr,Yes,31,0,0,0,0,0
7857,Professional,6-12_mo,Yes,43,0,0,1,1,0
7858,Other,6-12_mo,Yes,39,0,0,0,0,1
7859,Management,1-3_yr,Yes,45,0,0,0,0,0
7860,Education,1-3_yr,No,46,0,1,1,1,0
7861,Computer,1-3_yr,Yes,45,0,0,0,1,0
7862,Other,6-12_mo,Yes,48,0,0,1,1,0
7863,Management,Under_6_mo,Yes,49,0,0,0,0,0
7864,Education,Under_6_mo,No,30,0,0,0,0,0
7865,Education,4-6_yr,Yes,21,0,0,1,0,0
7866,Other,6-12_mo,Yes,68,0,0,0,1,0
7867,Management,1-3_yr,Yes,38,0,0,0,0,0
7868,Professional,6-12_mo,No,37,0,0,1,1,0
7869,Computer,6-12_mo,Yes,41,0,0,0,1,0
7870,Professional,4-6_yr,Yes,42,0,0,1,1,1
7871,Computer,4-6_yr,Yes,28,0,0,0,1,0
7872,Education,1-3_yr,No,17,0,0,0,0,0
7873,Other,6-12_mo,Yes,47,0,0,0,0,0
7874,Professional,Over_7_yr,Yes,28,1,0,0,0,1
7875,Professional,1-3_yr,Yes,51,0,0,0,0,1
7876,Management,Over_7_yr,Yes,39,0,0,0,0,1
7877,Other,4-6_yr,Yes,21,0,0,1,1,0
7878,Management,Under_6_mo,No,54,0,0,0,0,0
7879,Other,Under_6_mo,Yes,58,0,0,0,1,0
7880,Management,1-3_yr,Yes,47,0,0,1,1,0
7881,Other,6-12_mo,Yes,55,0,0,0,0,0
7882,Education,1-3_yr,Yes,24,0,0,0,0,0
7883,Professional,6-12_mo,Yes,32,0,0,0,1,0
7884,Computer,1-3_yr,Yes,30,0,0,0,0,0
7885,Other,Under_6_mo,Yes,49,0,0,0,0,1
7886,Computer,1-3_yr,Yes,28,0,0,0,0,0
7887,Professional,1-3_yr,No,30,0,0,0,1,0
7888,Computer,Over_7_yr,No,40,0,0,0,0,1
7889,Professional,1-3_yr,Yes,41,0,0,0,0,0
7890,Management,1-3_yr,Yes,35,0,1,0,1,1
7891,Computer,1-3_yr,Yes,23,0,0,0,1,0
7892,Professional,Over_7_yr,Yes,26,0,0,0,0,1
7893,Management,1-3_yr,Yes,56,1,0,0,0,1
7894,Education,4-6_yr,Yes,20,0,1,0,0,1
7895,Education,6-12_mo,No,17,0,0,1,1,1
7896,Computer,4-6_yr,Yes,42,0,0,0,0,1
7897,Other,Under_6_mo,Yes,64,0,0,0,1,0
7898,Education,6-12_mo,No,29,0,0,1,1,0
7899,Management,1-3_yr,Yes,34,0,0,0,0,0
7900,Management,1-3_yr,Yes,27,0,0,0,0,0
7901,Professional,4-6_yr,Yes,36,0,0,0,0,0
7902,Management,Over_7_yr,Yes,34,0,0,1,1,0
7903,Management,6-12_mo,Yes,52,1,0,0,1,0
7904,Other,1-3_yr,Yes,43,0,0,1,1,0
7905,Professional,1-3_yr,Yes,43,0,0,0,0,0
7906,Computer,Under_6_mo,Yes,54,0,0,0,1,0
7907,Other,6-12_mo,Yes,46,0,0,0,0,0
7908,Management,4-6_yr,No,50,0,0,0,0,0
7909,Other,Under_6_mo,No,5,0,0,1,1,0
7910,Management,6-12_mo,Yes,49,0,0,0,0,0
7911,Computer,4-6_yr,Yes,45,0,0,0,1,0
7912,Other,1-3_yr,Yes,27,0,0,0,0,0
7913,Professional,4-6_yr,Yes,39,0,0,1,1,0
7914,Education,Under_6_mo,No,18,0,1,0,0,1
7915,Education,Over_7_yr,No,31,0,1,1,0,0
7916,Other,6-12_mo,No,27,0,0,0,1,0
7917,Computer,1-3_yr,Yes,32,0,0,1,1,1
7918,Computer,4-6_yr,Yes,56,0,0,0,0,0
7919,Education,1-3_yr,Yes,0,0,0,1,1,1
7920,Professional,Under_6_mo,Yes,39,0,0,0,0,0
7921,Education,1-3_yr,Yes,32,0,0,0,0,1
7922,Professional,6-12_mo,Yes,30,0,0,0,0,0
7923,Other,6-12_mo,No,76,0,1,0,0,0
7924,Other,Under_6_mo,Yes,65,0,0,0,0,0
7925,Computer,1-3_yr,No,40,0,0,1,1,0
7926,Education,1-3_yr,No,23,0,1,0,0,0
7927,Computer,4-6_yr,Yes,47,0,0,0,0,0
7928,Education,1-3_yr,No,25,0,0,0,1,0
7929,Professional,Under_6_mo,Yes,43,0,0,0,1,0
7930,Other,Under_6_mo,Yes,31,0,1,0,1,0
7931,Management,1-3_yr,Yes,33,0,0,0,0,0
7932,Education,1-3_yr,Yes,19,0,1,0,1,1
7933,Computer,4-6_yr,Yes,22,0,0,0,0,0
7934,Other,Under_6_mo,Yes,26,0,1,1,1,0
7935,Other,Over_7_yr,Yes,21,0,0,0,0,0
7936,Other,Under_6_mo,No,56,0,1,1,1,0
7937,Professional,6-12_mo,No,27,0,0,0,1,0
7938,Education,Over_7_yr,Yes,32,1,0,0,1,1
7939,Professional,Over_7_yr,Yes,42,0,0,1,1,0
7940,Education,4-6_yr,Yes,20,0,0,0,0,1
7941,Computer,1-3_yr,Yes,30,0,1,0,0,1
7942,Professional,Under_6_mo,No,35,0,0,1,1,0
7943,Education,4-6_yr,Yes,22,0,0,0,1,0
7944,Other,6-12_mo,No,68,0,0,1,1,0
7945,Other,1-3_yr,Yes,62,0,0,0,0,0
7946,Professional,1-3_yr,No,0,0,0,0,1,0
7947,Management,1-3_yr,Yes,50,0,1,1,1,1
7948,Other,6-12_mo,Yes,22,0,0,0,0,1
7949,Education,4-6_yr,No,23,0,1,0,0,1
7950,Computer,Over_7_yr,Yes,46,0,0,0,0,1
7951,Education,4-6_yr,Yes,18,0,0,0,1,0
7952,Education,1-3_yr,No,18,1,0,0,0,1
7953,Other,6-12_mo,No,67,0,0,1,1,0
7954,Computer,Over_7_yr,Yes,30,0,0,0,0,1
7955,Computer,4-6_yr,Yes,28,0,0,0,0,0
7956,Management,6-12_mo,No,36,0,0,1,1,0
7957,Management,Under_6_mo,No,6,0,0,0,0,1
7958,Other,6-12_mo,Yes,0,0,1,1,1,1
7959,Management,1-3_yr,No,45,0,1,0,0,0
7960,Other,1-3_yr,Yes,59,0,1,1,0,1
7961,Computer,Over_7_yr,Yes,38,0,0,0,0,0
7962,Professional,1-3_yr,Yes,25,0,0,0,0,1
7963,Management,1-3_yr,No,32,0,0,1,1,0
7964,Management,1-3_yr,Yes,49,0,1,0,0,1
7965,Professional,Under_6_mo,Yes,54,1,0,1,1,0
7966,Other,6-12_mo,Yes,52,0,0,0,0,0
7967,Professional,1-3_yr,Yes,58,0,0,0,0,0
7968,Education,1-3_yr,Yes,0,0,0,1,1,0
7969,Education,6-12_mo,Yes,26,0,0,1,1,0
7970,Computer,4-6_yr,Yes,26,0,0,0,0,1
7971,Professional,1-3_yr,Yes,25,0,0,0,0,1
7972,Education,1-3_yr,Yes,22,0,0,1,1,0
7973,Computer,Under_6_mo,No,21,0,0,1,1,0
7974,Management,6-12_mo,Yes,67,0,0,0,0,1
7975,Other,6-12_mo,Yes,56,0,0,0,0,0
7976,Education,4-6_yr,Yes,22,0,1,0,1,1
7977,Professional,Under_6_mo,No,49,0,0,0,0,0
7978,Education,1-3_yr,No,19,0,0,1,1,0
7979,Computer,1-3_yr,Yes,20,0,1,1,1,0
7980,Other,Under_6_mo,No,29,0,0,0,0,0
7981,Other,6-12_mo,Yes,52,0,0,1,1,0
7982,Education,1-3_yr,Yes,38,0,0,1,1,0
7983,Professional,1-3_yr,No,27,0,0,1,0,0
7984,Education,4-6_yr,No,48,0,0,1,1,0
7985,Management,1-3_yr,Yes,45,0,0,1,1,0
7986,Professional,1-3_yr,Yes,50,0,1,0,1,0
7987,Other,6-12_mo,Yes,26,0,0,0,0,0
7988,Professional,6-12_mo,No,31,0,1,1,1,1
7989,Education,1-3_yr,Yes,15,0,0,0,0,0
7990,Education,Under_6_mo,Yes,18,0,0,0,0,0
7991,Education,1-3_yr,Yes,18,0,0,0,0,0
7992,Other,4-6_yr,Yes,34,0,0,1,1,0
7993,Computer,4-6_yr,Yes,37,0,0,0,0,0
7994,Education,1-3_yr,Yes,18,1,1,0,0,1
7995,Management,6-12_mo,Yes,44,0,0,0,0,0
7996,Education,1-3_yr,No,24,0,0,1,1,0
7997,Other,1-3_yr,Yes,25,0,0,0,0,0
7998,Computer,1-3_yr,Yes,37,0,0,0,0,0
7999,Education,1-3_yr,No,26,0,0,0,1,1
8000,Education,Over_7_yr,Yes,43,0,0,0,0,0
8001,Professional,4-6_yr,Yes,40,0,0,0,0,0
8002,Management,Under_6_mo,No,43,0,0,0,1,0
8003,Computer,1-3_yr,Yes,37,0,0,0,0,0
8004,Professional,4-6_yr,Yes,30,0,0,1,0,1
8005,Education,1-3_yr,No,20,0,1,1,1,0
8006,Education,4-6_yr,Yes,22,0,0,0,0,0
8007,Computer,Over_7_yr,Yes,28,0,0,0,0,1
8008,Education,1-3_yr,Yes,20,0,0,0,0,0
8009,Professional,1-3_yr,Yes,33,0,1,0,0,0
8010,Education,1-3_yr,Yes,63,0,0,0,0,0
8011,Professional,6-12_mo,No,49,0,0,1,1,0
8012,Education,1-3_yr,No,18,0,0,0,0,0
8013,Professional,1-3_yr,Yes,47,0,0,0,1,0
8014,Management,Over_7_yr,Yes,36,0,0,0,0,1
8015,Management,Under_6_mo,Yes,54,1,0,1,0,0
8016,Professional,6-12_mo,Yes,31,0,0,0,1,0
8017,Other,6-12_mo,No,65,0,0,0,0,0
8018,Education,6-12_mo,Yes,17,0,0,0,0,0
8019,Management,6-12_mo,No,25,0,0,0,0,1
8020,Education,4-6_yr,Yes,24,0,0,0,1,0
8021,Professional,6-12_mo,No,0,0,0,1,1,0
8022,Education,4-6_yr,Yes,19,0,0,0,0,0
8023,Management,6-12_mo,No,29,1,1,1,1,1
8024,Other,6-12_mo,No,75,0,1,1,1,1
8025,Professional,4-6_yr,Yes,52,0,0,0,0,0
8026,Computer,Over_7_yr,Yes,32,0,0,1,0,1
8027,Education,1-3_yr,Yes,20,0,0,0,0,0
8028,Professional,Under_6_mo,Yes,0,0,0,1,1,1
8029,Education,6-12_mo,No,23,0,1,0,1,0
8030,Other,Under_6_mo,Yes,58,0,0,0,1,0
8031,Computer,1-3_yr,Yes,47,0,0,1,1,1
8032,Management,4-6_yr,Yes,56,0,0,0,0,0
8033,Management,4-6_yr,Yes,47,0,0,0,0,0
8034,Education,1-3_yr,Yes,21,0,0,0,0,0
8035,Education,1-3_yr,Yes,19,0,0,0,0,0
8036,Education,6-12_mo,Yes,18,1,1,1,1,1
8037,Other,1-3_yr,Yes,49,0,0,0,0,0
8038,Management,4-6_yr,Yes,23,0,1,0,1,1
8039,Professional,4-6_yr,Yes,50,0,0,1,1,0
8040,Computer,1-3_yr,Yes,0,1,0,1,1,1
8041,Education,1-3_yr,No,20,0,1,1,1,0
8042,Management,1-3_yr,Yes,0,0,0,0,0,0
8043,Professional,1-3_yr,Yes,32,0,0,0,0,0
8044,Other,Under_6_mo,Yes,71,0,0,1,1,0
8045,Education,1-3_yr,No,41,0,0,0,0,0
8046,Computer,1-3_yr,Yes,19,0,0,1,1,1
8047,Education,1-3_yr,Yes,22,0,0,1,1,1
8048,Computer,1-3_yr,Yes,41,0,0,1,0,0
8049,Education,Under_6_mo,No,18,1,0,1,1,1
8050,Education,4-6_yr,Yes,19,0,0,0,0,1
8051,Computer,1-3_yr,No,46,0,0,0,1,1
8052,Education,6-12_mo,Yes,15,0,0,0,1,0
8053,Other,1-3_yr,Yes,14,0,0,0,0,1
8054,Management,6-12_mo,Yes,47,0,0,1,1,0
8055,Other,1-3_yr,Yes,43,0,0,0,1,0
8056,Computer,4-6_yr,Yes,37,0,0,1,1,0
8057,Computer,Under_6_mo,No,21,0,1,0,1,0
8058,Management,4-6_yr,Yes,24,0,0,0,0,0
8059,Other,Under_6_mo,No,55,0,1,1,1,0
8060,Education,4-6_yr,Yes,50,1,0,1,1,0
8061,Computer,1-3_yr,Yes,19,0,0,0,1,1
8062,Computer,4-6_yr,Yes,19,0,0,0,0,0
8063,Other,1-3_yr,Yes,46,0,0,0,1,0
8064,Education,1-3_yr,No,18,0,0,1,0,0
8065,Other,6-12_mo,No,0,0,0,1,1,1
8066,Other,Under_6_mo,No,66,0,0,0,1,0
8067,Education,1-3_yr,Yes,20,0,0,0,1,0
8068,Other,4-6_yr,Yes,21,0,0,1,1,1
8069,Other,1-3_yr,Yes,26,0,0,0,1,0
8070,Other,Under_6_mo,Dont_know,30,0,0,0,0,0
8071,Education,4-6_yr,Yes,22,0,0,0,0,1
8072,Professional,1-3_yr,Yes,26,0,0,0,0,1
8073,Education,4-6_yr,Yes,39,0,0,0,0,0
8074,Management,6-12_mo,Yes,54,0,0,1,1,0
8075,Education,6-12_mo,Yes,56,0,1,1,0,0
8076,Education,1-3_yr,Yes,34,0,0,1,1,0
8077,Education,4-6_yr,Yes,20,0,1,0,0,0
8078,Education,6-12_mo,No,18,0,0,0,1,0
8079,Professional,6-12_mo,Yes,28,0,0,0,1,0
8080,Professional,4-6_yr,Yes,38,0,0,0,0,0
8081,Education,Over_7_yr,Yes,17,0,0,0,0,1
8082,Computer,4-6_yr,Yes,34,0,0,0,0,0
8083,Education,1-3_yr,Yes,19,0,0,1,1,0
8084,Other,6-12_mo,No,51,0,0,0,1,0
8085,Education,1-3_yr,No,58,0,0,0,1,0
8086,Management,Under_6_mo,No,49,0,0,0,1,0
8087,Other,Under_6_mo,Dont_know,0,0,0,0,0,0
8088,Professional,4-6_yr,Yes,52,0,0,0,0,0
8089,Management,6-12_mo,No,42,0,0,0,1,0
8090,Other,1-3_yr,Yes,29,0,0,0,0,1
8091,Education,1-3_yr,Yes,20,0,0,1,1,1
8092,Education,1-3_yr,Yes,49,0,0,0,1,0
8093,Other,6-12_mo,No,70,0,0,0,1,0
8094,Professional,Under_6_mo,No,50,0,1,0,0,1
8095,Other,1-3_yr,Yes,52,1,1,0,1,0
8096,Management,1-3_yr,Yes,50,0,0,0,0,0
8097,Computer,1-3_yr,Yes,25,0,0,0,0,0
8098,Education,Over_7_yr,No,41,0,0,1,1,0
8099,Education,4-6_yr,Yes,40,0,0,0,0,0
8100,Education,1-3_yr,Yes,46,0,0,0,0,0
8101,Other,6-12_mo,No,34,0,1,1,1,0
8102,Professional,Over_7_yr,Yes,32,0,0,0,0,0
8103,Education,Over_7_yr,Yes,28,0,0,0,0,1
8104,Other,Under_6_mo,No,36,0,0,1,1,0
8105,Education,1-3_yr,No,15,1,0,0,0,0
8106,Professional,6-12_mo,Yes,50,0,0,0,0,0
8107,Education,Under_6_mo,No,25,0,0,1,1,1
8108,Professional,6-12_mo,Yes,46,0,0,0,1,0
8109,Education,1-3_yr,Yes,49,0,0,0,0,1
8110,Education,Over_7_yr,No,25,0,1,0,1,1
8111,Computer,1-3_yr,Yes,28,0,0,0,0,0
8112,Professional,6-12_mo,No,62,0,0,0,1,0
8113,Other,6-12_mo,No,74,0,0,1,1,0
8114,Education,1-3_yr,No,0,0,0,1,1,1
8115,Other,6-12_mo,Yes,38,1,1,1,1,0
8116,Professional,1-3_yr,Yes,49,0,0,0,1,0
8117,Other,1-3_yr,Yes,41,0,0,0,0,0
8118,Management,1-3_yr,No,25,1,1,1,1,1
8119,Management,Over_7_yr,Yes,30,0,0,0,0,0
8120,Other,Under_6_mo,No,5,0,1,0,1,0
8121,Education,Under_6_mo,Yes,46,0,0,1,1,0
8122,Other,1-3_yr,No,51,0,0,1,0,0
8123,Other,6-12_mo,No,36,0,0,0,0,0
8124,Other,1-3_yr,No,22,0,0,0,0,0
8125,Management,1-3_yr,Yes,31,0,0,0,0,0
8126,Computer,Over_7_yr,Yes,29,0,0,0,0,1
8127,Management,1-3_yr,Yes,34,0,0,0,0,0
8128,Professional,4-6_yr,Yes,25,0,0,0,0,0
8129,Computer,4-6_yr,Yes,49,0,0,0,0,0
8130,Professional,1-3_yr,Yes,40,0,0,0,0,0
8131,Professional,1-3_yr,No,55,0,0,0,1,0
8132,Other,Under_6_mo,No,5,0,0,0,1,0
8133,Computer,1-3_yr,Yes,40,0,0,0,0,0
8134,Professional,1-3_yr,Yes,50,0,0,0,1,1
8135,Education,4-6_yr,Yes,19,0,0,0,0,0
8136,Other,Under_6_mo,Yes,0,0,0,0,1,0
8137,Computer,Over_7_yr,Yes,26,0,0,0,0,1
8138,Education,1-3_yr,No,20,0,0,0,0,0
8139,Computer,6-12_mo,Yes,38,0,0,0,0,0
8140,Education,1-3_yr,Yes,22,0,1,0,1,0
8141,Other,1-3_yr,Yes,39,0,0,1,1,0
8142,Other,6-12_mo,No,39,0,1,1,1,1
8143,Computer,Over_7_yr,Yes,27,0,0,0,0,0
8144,Professional,4-6_yr,Yes,38,1,1,1,0,0
8145,Management,1-3_yr,No,31,0,0,0,0,0
8146,Other,1-3_yr,No,58,0,1,1,1,0
8147,Education,1-3_yr,Yes,20,0,0,1,0,0
8148,Education,1-3_yr,Yes,18,0,0,0,0,0
8149,Management,1-3_yr,Yes,41,0,0,0,0,0
8150,Computer,4-6_yr,Yes,28,0,0,0,0,0
8151,Professional,1-3_yr,Yes,53,0,0,0,0,0
8152,Computer,4-6_yr,Yes,39,0,0,1,1,0
8153,Computer,1-3_yr,Yes,0,1,0,1,1,0
8154,Management,1-3_yr,Yes,37,0,0,0,0,1
8155,Computer,6-12_mo,No,25,0,0,0,0,0
8156,Computer,Over_7_yr,No,28,0,0,1,1,0
8157,Education,1-3_yr,No,16,0,0,0,0,0
8158,Professional,Under_6_mo,Yes,28,0,0,0,0,0
8159,Other,6-12_mo,Yes,24,0,0,0,0,0
8160,Computer,1-3_yr,No,46,0,1,0,0,1
8161,Management,1-3_yr,Yes,37,0,0,0,0,0
8162,Professional,1-3_yr,Yes,26,1,0,0,1,0
8163,Education,1-3_yr,Yes,59,0,1,0,0,0
8164,Education,Under_6_mo,No,57,0,1,1,1,0
8165,Professional,1-3_yr,Yes,55,0,0,0,0,0
8166,Education,4-6_yr,Dont_know,21,0,1,0,0,0
8167,Management,1-3_yr,Yes,31,0,0,0,0,1
8168,Education,6-12_mo,Yes,0,0,0,0,0,0
8169,Professional,6-12_mo,Yes,59,0,0,1,1,0
8170,Computer,4-6_yr,Yes,37,0,1,0,0,1
8171,Other,Under_6_mo,Yes,51,0,0,0,0,0
8172,Professional,1-3_yr,Yes,37,0,0,0,0,1
8173,Other,6-12_mo,Yes,54,0,1,0,0,0
8174,Management,1-3_yr,Yes,45,0,0,0,0,0
8175,Education,1-3_yr,Yes,13,0,0,1,1,0
8176,Other,1-3_yr,No,48,0,0,0,0,1
8177,Education,Under_6_mo,No,18,0,0,0,0,0
8178,Computer,4-6_yr,Yes,53,0,0,0,0,0
8179,Professional,6-12_mo,Yes,28,0,1,1,1,1
8180,Education,1-3_yr,No,50,0,0,0,1,1
8181,Education,4-6_yr,Yes,24,0,0,0,1,1
8182,Management,Over_7_yr,Yes,53,0,0,0,0,0
8183,Computer,1-3_yr,Yes,54,0,0,0,0,0
8184,Computer,Over_7_yr,Yes,33,0,0,0,0,0
8185,Computer,Over_7_yr,Yes,30,1,0,0,0,0
8186,Management,6-12_mo,Yes,33,0,0,0,0,1
8187,Other,1-3_yr,Yes,23,0,0,0,0,0
8188,Education,Under_6_mo,No,19,0,0,1,1,0
8189,Other,Under_6_mo,No,56,0,0,0,0,0
8190,Computer,6-12_mo,No,22,0,0,0,0,0
8191,Computer,6-12_mo,Yes,48,0,0,0,0,0
8192,Education,Under_6_mo,No,15,0,0,0,0,0
8193,Education,1-3_yr,No,43,0,0,0,1,0
8194,Other,1-3_yr,Yes,42,0,0,0,0,0
8195,Computer,Over_7_yr,Yes,30,0,0,1,0,1
8196,Professional,6-12_mo,Yes,39,1,1,1,0,1
8197,Other,6-12_mo,Yes,55,0,0,0,1,0
8198,Education,1-3_yr,No,22,0,0,1,1,1
8199,Other,6-12_mo,Yes,0,0,0,0,0,1
8200,Other,Under_6_mo,No,53,0,0,0,1,0
8201,Computer,Over_7_yr,Yes,43,0,0,0,0,1
8202,Professional,6-12_mo,Yes,61,0,0,0,1,0
8203,Other,1-3_yr,Yes,36,0,0,1,1,0
8204,Other,Under_6_mo,Yes,0,0,0,0,0,0
8205,Computer,Over_7_yr,Yes,41,0,0,0,0,0
8206,Computer,Over_7_yr,Yes,37,0,0,0,0,0
8207,Management,1-3_yr,Yes,54,0,0,1,1,0
8208,Professional,4-6_yr,Yes,27,0,0,0,0,0
8209,Other,1-3_yr,No,71,1,0,1,1,1
8210,Other,6-12_mo,Yes,44,0,0,0,0,0
8211,Other,1-3_yr,Yes,39,0,0,1,0,0
8212,Professional,1-3_yr,Yes,69,0,0,0,0,0
8213,Education,Under_6_mo,No,13,0,0,0,0,0
8214,Education,4-6_yr,No,23,0,0,0,1,0
8215,Management,Under_6_mo,No,66,0,0,0,1,0
8216,Other,1-3_yr,Yes,41,0,0,0,0,0
8217,Computer,4-6_yr,Yes,25,0,0,0,0,0
8218,Education,4-6_yr,Yes,24,0,1,0,0,0
8219,Management,6-12_mo,No,45,0,1,0,1,1
8220,Professional,1-3_yr,Yes,0,0,0,0,1,0
8221,Other,Under_6_mo,Yes,32,0,0,0,1,0
8222,Computer,1-3_yr,Yes,23,0,0,0,0,0
8223,Education,Under_6_mo,No,13,0,0,0,0,0
8224,Other,Under_6_mo,Yes,7,1,0,1,1,1
8225,Education,6-12_mo,No,18,1,0,1,0,1
8226,Computer,1-3_yr,Yes,28,0,0,0,0,0
8227,Education,1-3_yr,Yes,50,0,0,1,1,0
8228,Other,6-12_mo,No,36,0,0,0,1,0
8229,Computer,4-6_yr,Yes,36,0,0,0,0,0
8230,Professional,6-12_mo,Yes,33,0,0,0,0,0
8231,Education,4-6_yr,No,23,0,1,0,0,1
8232,Computer,1-3_yr,No,24,0,0,0,0,0
8233,Computer,Over_7_yr,Yes,43,0,0,0,0,0
8234,Other,1-3_yr,Yes,46,0,0,0,1,0
8235,Computer,4-6_yr,Yes,45,0,1,1,1,1
8236,Education,4-6_yr,Yes,37,0,0,0,1,0
8237,Education,1-3_yr,Yes,26,1,0,0,0,1
8238,Other,Under_6_mo,Yes,52,0,0,0,1,0
8239,Management,1-3_yr,Yes,28,0,0,1,1,1
8240,Computer,4-6_yr,Yes,27,0,0,0,0,0
8241,Computer,4-6_yr,Yes,43,0,1,0,0,0
8242,Management,1-3_yr,Yes,34,0,0,0,0,0
8243,Computer,Over_7_yr,Yes,53,0,0,0,0,0
8244,Other,6-12_mo,No,21,0,1,0,1,1
8245,Professional,1-3_yr,No,38,0,1,1,1,0
8246,Computer,Over_7_yr,Yes,5,0,0,0,0,1
8247,Education,1-3_yr,No,0,0,1,1,1,0
8248,Management,Under_6_mo,Yes,51,0,0,1,1,0
8249,Other,Under_6_mo,No,30,0,0,0,1,0
8250,Computer,4-6_yr,Yes,40,0,0,1,1,0
8251,Education,1-3_yr,No,20,0,0,0,0,0
8252,Professional,1-3_yr,Yes,50,0,0,1,1,0
8253,Other,6-12_mo,Yes,40,0,0,0,0,0
8254,Other,1-3_yr,Yes,28,0,1,0,0,0
8255,Management,Under_6_mo,Yes,49,0,0,0,0,0
8256,Professional,6-12_mo,Yes,34,0,0,1,1,0
8257,Education,1-3_yr,No,24,0,0,0,0,0
8258,Education,Under_6_mo,No,24,1,0,1,1,0
8259,Professional,4-6_yr,Yes,32,0,0,0,1,0
8260,Other,Under_6_mo,Yes,62,0,0,1,0,0
8261,Professional,6-12_mo,Yes,42,0,0,0,0,0
8262,Education,4-6_yr,Yes,44,0,0,0,0,0
8263,Other,Under_6_mo,No,43,1,0,1,1,1
8264,Computer,Over_7_yr,Yes,41,0,0,0,0,0
8265,Computer,1-3_yr,Yes,28,0,0,0,0,0
8266,Management,1-3_yr,Yes,40,1,0,1,0,0
8267,Professional,6-12_mo,Yes,33,0,0,0,0,0
8268,Computer,6-12_mo,Yes,46,0,0,0,0,0
8269,Other,6-12_mo,No,53,0,0,0,1,0
8270,Management,Under_6_mo,Yes,23,0,0,0,1,0
8271,Education,6-12_mo,No,21,0,0,0,1,0
8272,Other,6-12_mo,Yes,59,0,0,0,0,0
8273,Computer,1-3_yr,Yes,30,0,0,1,0,1
8274,Computer,4-6_yr,No,32,0,0,0,0,0
8275,Professional,4-6_yr,Yes,56,0,0,0,0,0
8276,Professional,4-6_yr,Yes,35,0,0,1,1,0
8277,Education,4-6_yr,Yes,20,0,0,0,0,0
8278,Computer,1-3_yr,Yes,57,0,0,0,0,0
8279,Other,1-3_yr,Yes,44,0,0,0,0,0
