,Age,Community_Building,Country,Gender,Marital_Status,Opinions_on_Censorship,Web_Ordering,Years_on_Internet,Education_Attainment
7837,15,3,5,1,5,0,1,4,Some_College
7838,29,1,126,1,1,3,2,1,College
7839,12,3,33,1,5,0,1,0,Some_College
7840,14,3,63,0,1,1,2,2,Some_College
7841,36,3,76,0,1,2,2,0,College
7842,10,3,59,0,3,1,2,4,High_School
7843,42,3,123,1,1,1,2,0,Some_College
7844,21,3,14,1,1,2,2,1,Some_College
7845,18,3,114,1,3,0,2,2,College
7846,44,3,60,1,1,0,2,1,Masters
7847,43,0,76,1,1,3,2,0,College
7848,13,3,9,0,5,0,1,2,Some_College
7849,16,3,105,1,5,0,2,2,College
7850,35,0,86,1,1,0,1,4,Masters
7851,32,0,6,1,5,0,2,4,Some_College
7852,14,0,92,1,1,0,1,2,Special
7853,11,3,118,1,5,1,1,0,College
7854,12,1,41,1,5,0,2,0,Professional
7855,50,2,61,0,6,2,1,2,College
7856,21,3,100,1,5,1,2,0,Masters
7857,33,1,31,1,5,3,2,2,Some_College
7858,29,1,1,1,5,0,2,2,College
7859,35,3,33,1,1,3,2,0,Some_College
7860,36,0,31,0,1,0,1,0,Masters
7861,35,3,51,1,3,0,2,0,College
7862,38,3,76,1,5,3,2,2,High_School
7863,39,3,33,1,3,0,2,4,College
7864,20,3,121,0,5,3,1,4,College
7865,11,3,123,1,3,0,2,1,Some_College
7866,60,0,16,1,1,0,2,2,Some_College
7867,28,3,118,1,5,3,2,0,Masters
7868,27,0,114,1,1,3,1,2,Special
7869,31,1,31,1,5,0,2,2,Some_College
7870,32,1,90,0,0,3,2,1,Special
7871,18,3,125,1,5,0,2,1,College
7872,7,3,76,1,5,1,1,0,High_School
7873,37,0,123,0,1,2,2,2,Some_College
7874,18,1,92,1,5,3,2,3,Masters
7875,42,0,41,1,0,0,2,0,College
7876,29,3,16,0,3,0,2,3,Some_College
7877,11,3,31,1,5,0,2,1,Some_College
7878,45,3,60,0,0,1,1,4,College
7879,49,3,74,0,6,0,2,4,Special
7880,37,1,114,0,5,3,2,0,College
7881,46,3,76,1,0,1,2,2,High_School
7882,14,3,52,0,0,1,2,0,Some_College
7883,22,3,5,1,5,1,2,2,Some_College
7884,20,1,89,1,1,3,2,0,Some_College
7885,39,1,16,1,5,1,2,4,College
7886,18,3,11,1,1,3,2,0,College
7887,20,1,108,1,1,2,1,0,Doctoral
7888,30,1,114,0,1,0,1,3,Masters
7889,31,3,114,1,5,3,2,0,College
7890,25,1,126,1,5,3,2,0,Some_College
7891,13,3,118,0,5,3,2,0,College
7892,16,3,114,1,5,0,2,3,College
7893,47,1,76,1,5,0,2,0,College
7894,10,1,62,0,5,1,2,1,Some_College
7895,7,0,118,1,5,3,1,2,High_School
7896,32,3,10,0,1,1,2,1,Masters
7897,56,0,114,1,0,0,2,4,Some_College
7898,19,1,16,1,5,0,1,2,Some_College
7899,24,1,88,1,1,0,2,0,College
7900,17,1,69,1,5,1,2,0,Doctoral
7901,26,3,31,1,3,1,2,1,College
7902,24,1,123,1,5,3,2,3,Some_College
7903,43,0,33,1,1,0,2,2,College
7904,33,3,123,1,0,0,2,0,Some_College
7905,33,3,41,1,1,0,2,0,College
7906,45,3,31,1,5,0,2,4,Some_College
7907,36,1,98,1,5,0,2,2,Some_College
7908,41,1,16,1,1,0,1,1,College
7909,40,3,76,0,6,2,1,4,High_School
7910,39,3,43,1,1,1,2,2,Some_College
7911,35,1,76,1,1,0,2,1,Masters
7912,17,2,31,1,5,0,2,0,High_School
7913,29,1,92,0,1,1,2,1,College
7914,8,3,41,0,5,1,1,4,Some_College
7915,21,3,69,1,3,0,1,3,Masters
7916,17,3,74,0,1,2,1,2,College
7917,22,3,21,1,1,3,2,0,College
7918,47,3,114,1,1,0,2,1,Masters
7919,76,1,36,0,2,0,2,0,High_School
7920,29,3,62,0,1,0,2,4,Some_College
7921,22,3,76,1,1,0,2,0,Masters
7922,20,3,114,1,0,0,2,2,Masters
7923,69,1,21,1,1,0,1,2,College
7924,57,1,60,1,1,1,2,4,College
7925,30,0,114,0,1,0,1,0,College
7926,13,0,92,0,5,1,1,0,College
7927,37,3,3,1,1,0,2,1,Some_College
7928,15,1,94,1,5,1,1,0,Masters
7929,33,3,60,0,1,3,2,4,Some_College
7930,21,3,126,0,3,2,2,4,High_School
7931,23,1,92,1,5,1,2,0,Masters
7932,9,3,16,0,5,0,2,0,Some_College
7933,12,1,114,1,5,0,2,1,Some_College
7934,16,0,59,1,1,3,2,4,Masters
7935,11,3,89,0,5,0,2,3,High_School
7936,47,3,33,0,1,3,1,4,High_School
7937,17,3,113,1,5,0,1,2,Special
7938,22,1,55,1,5,0,2,3,Professional
7939,32,3,112,1,1,0,2,3,Special
7940,10,3,60,1,5,1,2,1,Some_College
7941,20,3,31,1,3,0,2,0,College
7942,25,0,63,0,1,0,1,4,Masters
7943,12,1,106,1,5,0,2,1,Some_College
7944,60,3,31,1,1,3,1,2,Masters
7945,54,0,113,1,1,2,2,0,Some_College
7946,76,3,89,0,0,0,1,0,Some_College
7947,41,0,76,1,0,0,2,0,Some_College
7948,12,3,7,1,5,1,2,2,Some_College
7949,13,0,85,1,5,0,1,1,College
7950,36,3,114,1,1,3,2,3,Masters
7951,8,1,33,1,5,1,2,1,Some_College
7952,8,0,9,1,5,2,1,0,College
7953,59,0,6,0,5,0,1,2,Masters
7954,20,1,31,1,3,0,2,3,Some_College
7955,18,1,85,1,5,1,2,1,College
7956,26,0,21,0,1,0,1,2,Some_College
7957,51,1,8,0,4,0,1,4,Doctoral
7958,76,0,16,1,2,0,2,2,Some_College
7959,35,0,31,1,0,0,1,0,Some_College
7960,50,0,20,1,1,0,2,0,Masters
7961,28,3,33,1,1,1,2,3,College
7962,15,3,110,0,5,0,2,0,Masters
7963,22,0,36,0,3,1,1,0,Some_College
7964,39,3,1,1,1,1,2,0,Masters
7965,45,1,16,1,5,0,2,4,Some_College
7966,43,3,40,0,1,2,2,2,College
7967,49,1,123,1,3,3,2,0,College
7968,76,0,20,1,5,0,2,0,College
7969,16,0,31,1,5,2,2,2,Some_College
7970,16,0,123,1,5,0,2,1,Masters
7971,15,3,124,0,3,0,2,0,College
7972,12,3,16,1,5,1,2,0,High_School
7973,11,3,16,1,1,0,1,4,Some_College
7974,59,0,59,1,1,3,2,2,Some_College
7975,47,3,16,1,6,0,2,2,College
7976,12,0,45,0,1,1,2,1,Some_College
7977,39,0,76,0,1,0,1,4,College
7978,9,3,21,0,5,1,1,0,Some_College
7979,10,0,60,0,3,3,2,0,College
7980,19,3,89,1,5,1,1,4,Other
7981,43,3,76,0,1,2,2,2,Some_College
7982,28,0,40,0,1,0,2,0,Some_College
7983,17,3,114,0,5,0,1,0,College
7984,38,0,36,1,5,0,1,1,Masters
7985,35,0,75,1,1,3,2,0,Masters
7986,41,1,59,1,5,1,2,0,College
7987,16,3,92,1,5,3,2,2,High_School
7988,21,1,114,1,5,1,1,2,Professional
7989,5,3,61,1,5,0,2,0,High_School
7990,8,3,14,1,5,0,2,4,Grammar
7991,8,3,56,1,5,3,2,0,Some_College
7992,24,1,122,1,5,3,2,1,High_School
7993,27,1,61,0,1,0,2,1,Some_College
7994,8,3,43,0,5,1,2,0,Some_College
7995,34,0,76,1,5,0,2,2,College
7996,14,1,92,0,5,0,1,0,Masters
7997,15,1,89,1,5,0,2,0,Some_College
7998,27,3,114,0,1,3,2,0,College
7999,16,0,43,1,1,0,1,0,College
8000,33,3,1,1,5,1,2,3,Doctoral
8001,30,3,92,0,1,0,2,1,College
8002,33,3,61,1,0,0,1,4,College
8003,27,0,6,0,5,3,2,0,Some_College
8004,20,3,113,1,1,1,2,1,Professional
8005,10,3,33,0,5,0,1,0,Some_College
8006,12,0,80,1,3,1,2,1,Some_College
8007,18,3,16,0,3,0,2,3,Some_College
8008,10,3,86,1,5,0,2,0,Some_College
8009,23,3,61,1,1,1,2,0,College
8010,55,3,80,1,1,0,2,0,Doctoral
8011,39,3,76,1,1,1,1,2,High_School
8012,8,0,88,0,5,3,1,0,High_School
8013,37,0,85,0,1,0,2,0,Masters
8014,26,1,33,0,1,1,2,3,Some_College
8015,45,1,114,1,1,0,2,4,College
8016,21,3,123,1,1,0,2,2,Special
8017,57,3,74,1,1,1,1,2,High_School
8018,7,1,106,0,5,2,2,2,Grammar
8019,15,3,51,0,5,0,1,2,Some_College
8020,14,0,46,1,5,1,2,1,College
8021,76,0,7,0,1,0,1,2,Masters
8022,9,1,16,1,5,3,2,1,Some_College
8023,19,3,102,1,3,3,1,2,Special
8024,68,0,92,0,6,0,1,2,Some_College
8025,43,3,61,0,3,0,2,1,College
8026,22,1,60,1,5,2,2,3,College
8027,10,3,59,1,5,0,2,0,Some_College
8028,76,0,122,0,5,0,2,4,Professional
8029,13,1,52,0,4,2,1,2,Some_College
8030,49,0,74,0,0,0,2,4,Some_College
8031,37,3,80,0,3,1,2,0,College
8032,47,3,16,1,1,1,2,1,College
8033,37,3,16,0,1,0,2,1,College
8034,11,3,88,1,5,0,2,0,High_School
8035,9,3,61,1,5,0,2,0,Some_College
8036,8,3,127,0,5,0,2,2,Some_College
8037,39,1,33,1,1,0,2,0,College
8038,13,0,60,1,5,0,2,1,College
8039,41,1,16,1,1,0,2,1,Some_College
8040,76,1,59,0,5,0,2,0,Some_College
8041,10,3,43,0,5,3,1,0,Some_College
8042,76,0,71,0,1,2,2,0,Doctoral
8043,22,1,41,1,5,0,2,0,College
8044,64,0,105,1,0,3,2,4,High_School
8045,31,3,77,1,1,0,1,0,Doctoral
8046,9,3,113,0,3,0,2,0,Some_College
8047,12,1,3,1,5,0,2,0,Some_College
8048,31,3,76,1,1,1,2,0,Masters
8049,8,1,74,1,5,3,1,4,High_School
8050,9,1,123,1,5,1,2,1,Some_College
8051,36,3,1,1,1,0,1,0,College
8052,5,0,85,0,3,2,2,2,Grammar
8053,4,0,9,1,5,2,2,0,High_School
8054,37,3,85,0,1,3,2,2,Masters
8055,33,1,2,0,1,3,2,0,High_School
8056,27,1,9,1,3,3,2,1,Some_College
8057,11,1,119,1,5,2,1,4,Some_College
8058,14,3,114,0,1,0,2,1,Some_College
8059,46,0,59,0,0,0,1,4,College
8060,41,3,33,1,1,0,2,1,Masters
8061,9,3,9,0,3,3,2,0,Special
8062,9,1,119,1,5,3,2,1,High_School
8063,36,1,92,0,1,3,2,0,High_School
8064,8,3,76,0,5,1,1,0,High_School
8065,76,0,76,0,6,2,1,2,Some_College
8066,58,1,85,1,1,0,1,4,Masters
8067,10,1,6,0,5,3,2,0,Some_College
8068,11,3,16,0,5,1,2,1,College
8069,16,0,16,1,5,0,2,0,College
8070,20,1,76,1,3,0,0,4,High_School
8071,12,2,123,1,5,0,2,1,College
8072,16,3,16,1,5,0,2,0,Special
8073,29,3,88,1,1,1,2,1,College
8074,45,0,62,1,5,0,2,2,Some_College
8075,47,1,16,1,1,0,2,2,Doctoral
8076,24,0,31,0,2,3,2,0,College
8077,10,1,76,1,5,1,2,1,Some_College
8078,8,1,43,0,5,0,1,2,Some_College
8079,18,0,85,0,3,0,2,2,Some_College
8080,28,3,43,0,5,1,2,1,Some_College
8081,7,3,76,1,5,0,2,3,High_School
8082,24,3,71,0,0,0,2,1,Some_College
8083,9,3,76,0,5,0,2,0,Some_College
8084,42,3,123,0,1,1,1,2,High_School
8085,49,0,85,0,1,0,1,0,Masters
8086,39,0,76,1,1,0,1,4,Some_College
8087,76,0,61,1,5,1,0,4,Special
8088,43,3,61,1,0,0,2,1,Some_College
8089,32,2,61,0,1,0,1,2,Some_College
8090,19,1,13,1,5,0,2,0,College
8091,10,0,60,1,5,2,2,0,Some_College
8092,39,3,104,1,1,0,2,0,Doctoral
8093,63,0,31,0,1,0,1,2,High_School
8094,41,1,71,1,1,0,1,4,College
8095,43,3,31,1,1,0,2,0,College
8096,41,0,37,1,1,2,2,0,College
8097,15,3,76,0,3,3,2,0,College
8098,31,0,114,1,5,0,1,3,Doctoral
8099,30,0,88,0,1,3,2,1,Masters
8100,36,3,80,0,5,2,2,0,Doctoral
8101,24,3,2,1,3,0,1,2,Some_College
8102,22,3,88,1,1,0,2,3,College
8103,18,1,124,1,1,0,2,3,Doctoral
8104,26,3,123,1,5,0,1,4,College
8105,5,1,21,1,5,0,1,0,Grammar
8106,41,0,92,0,6,0,2,2,College
8107,15,3,9,0,5,1,1,4,College
8108,36,1,92,1,1,0,2,2,Some_College
8109,39,1,80,1,0,0,2,0,Masters
8110,15,3,88,1,5,0,1,3,Some_College
8111,18,3,111,1,5,0,2,0,Special
8112,54,1,68,0,1,0,1,2,College
8113,67,1,41,0,1,0,1,2,High_School
8114,76,1,88,1,2,1,1,0,Grammar
8115,28,3,85,1,1,0,2,2,High_School
8116,39,3,60,1,1,0,2,0,Professional
8117,31,3,89,1,1,0,2,0,Some_College
8118,15,3,33,1,5,0,1,0,Some_College
8119,20,3,61,1,5,0,2,3,College
8120,40,0,31,0,1,3,1,4,Special
8121,36,0,16,0,1,3,2,4,Some_College
8122,42,1,43,1,1,0,1,0,High_School
8123,26,1,85,0,1,0,1,2,High_School
8124,12,3,85,0,1,0,1,0,Some_College
8125,21,3,26,1,3,0,2,0,Masters
8126,19,3,122,1,1,1,2,3,College
8127,24,1,88,1,3,2,2,0,College
8128,15,3,31,1,5,0,2,1,College
8129,39,3,92,0,1,0,2,1,Some_College
8130,30,0,76,0,0,0,2,0,College
8131,46,1,123,1,1,0,1,0,College
8132,40,1,16,0,5,0,1,4,Masters
8133,30,1,114,1,0,0,2,0,Some_College
8134,41,1,126,0,5,1,2,0,Masters
8135,9,3,64,1,5,0,2,1,Some_College
8136,76,3,36,0,1,3,2,4,High_School
8137,16,3,89,1,5,3,2,3,Masters
8138,10,0,80,0,5,0,1,0,Some_College
8139,28,3,114,1,5,1,2,2,Some_College
8140,12,3,9,1,5,3,2,0,Some_College
8141,29,0,41,0,1,1,2,0,High_School
8142,29,3,74,1,5,0,1,2,High_School
8143,17,3,9,1,5,0,2,3,Some_College
8144,28,3,46,1,1,3,2,1,Some_College
8145,21,0,123,0,5,0,1,0,College
8146,49,3,92,0,5,0,1,0,High_School
8147,10,3,31,1,5,1,2,0,Some_College
8148,8,1,16,1,5,0,2,0,High_School
8149,31,1,33,1,1,0,2,0,College
8150,18,3,123,1,5,0,2,1,College
8151,44,0,55,1,1,0,2,0,High_School
8152,29,3,122,1,1,3,2,1,Masters
8153,76,3,1,0,0,0,2,0,Masters
8154,27,3,9,1,0,0,2,0,Some_College
8155,15,1,114,0,1,3,1,2,Some_College
8156,18,3,11,1,5,0,1,3,Doctoral
8157,6,3,86,0,5,3,1,0,Grammar
8158,18,3,118,1,3,0,2,4,Masters
8159,14,0,76,0,1,3,2,2,Some_College
8160,36,3,33,1,5,1,1,0,Some_College
8161,27,1,41,0,1,0,2,0,Some_College
8162,16,0,92,1,5,1,2,0,College
8163,50,0,92,1,1,2,2,0,Masters
8164,48,3,1,1,5,0,1,4,Doctoral
8165,46,0,9,1,1,0,2,0,College
8166,11,1,41,0,5,0,0,1,Some_College
8167,21,3,60,0,5,3,2,0,Masters
8168,76,0,64,0,2,0,2,2,Some_College
8169,50,0,31,0,1,0,2,2,Masters
8170,27,0,1,1,1,0,2,1,Special
8171,42,3,114,1,1,0,2,4,College
8172,27,3,16,0,1,0,2,0,College
8173,45,0,6,1,1,0,2,2,Masters
8174,35,3,33,1,1,0,2,0,Masters
8175,3,3,2,0,5,3,2,0,Grammar
8176,38,1,92,1,5,3,1,0,College
8177,8,3,33,1,5,0,1,4,High_School
8178,44,1,59,1,5,3,2,1,College
8179,18,1,105,1,1,3,2,2,Special
8180,41,0,86,0,1,3,1,0,Masters
8181,14,0,80,0,1,0,2,1,College
8182,44,3,73,1,0,0,2,3,College
8183,45,3,59,1,5,2,2,0,College
8184,23,3,16,1,0,0,2,3,Masters
8185,20,2,123,1,5,0,2,3,College
8186,23,1,101,1,1,0,2,2,Masters
8187,13,3,36,1,5,3,2,0,College
8188,9,0,113,0,5,3,1,4,Some_College
8189,47,1,74,1,1,0,1,4,Some_College
8190,12,0,118,0,3,3,1,2,College
8191,38,3,71,1,5,2,2,2,Some_College
8192,5,1,85,1,5,1,1,4,High_School
8193,33,0,118,1,1,3,1,0,Masters
8194,32,3,123,0,1,2,2,0,Some_College
8195,20,3,3,1,1,1,2,3,Some_College
8196,29,1,41,1,5,2,2,2,Professional
8197,46,1,123,1,1,2,2,2,Some_College
8198,12,0,102,1,5,1,1,0,College
8199,76,1,119,1,1,2,2,2,Special
8200,44,0,21,1,1,3,1,4,High_School
8201,33,3,76,0,1,0,2,3,College
8202,53,3,123,1,4,0,2,2,Masters
8203,26,3,76,0,1,2,2,0,Some_College
8204,76,3,64,1,5,0,2,4,Grammar
8205,31,3,75,1,1,0,2,3,College
8206,27,1,124,1,1,0,2,3,Professional
8207,45,0,122,0,1,0,2,0,Masters
8208,17,3,98,0,3,3,2,1,Masters
8209,64,0,31,1,1,0,1,0,College
8210,34,0,113,1,5,3,2,2,College
8211,29,3,1,1,1,0,2,0,Some_College
8212,61,1,16,1,1,3,2,0,Doctoral
8213,3,0,119,1,5,2,1,4,Other
8214,13,1,74,0,5,1,1,1,College
8215,58,0,40,1,1,0,1,4,College
8216,31,1,43,0,1,3,2,0,Special
8217,15,3,118,1,5,1,2,1,Special
8218,14,1,16,1,1,2,2,1,Masters
8219,35,1,14,1,0,0,1,2,Some_College
8220,76,1,16,1,2,3,2,0,College
8221,22,3,76,0,5,0,2,4,Some_College
8222,13,3,114,1,5,3,2,0,College
8223,3,0,122,0,5,3,1,4,Grammar
8224,62,1,55,1,5,0,2,4,Special
8225,8,3,9,0,5,0,1,2,Some_College
8226,18,1,61,1,0,0,2,0,Some_College
8227,41,3,16,0,1,0,2,0,Masters
8228,26,3,80,1,5,0,1,2,Special
8229,26,3,50,1,0,0,2,1,Some_College
8230,23,0,92,1,5,2,2,2,College
8231,13,3,62,1,5,1,1,1,College
8232,14,3,118,0,3,3,1,0,Some_College
8233,33,3,16,0,1,0,2,3,College
8234,36,0,33,0,1,3,2,0,High_School
8235,35,3,80,1,1,0,2,1,College
8236,27,2,61,0,1,0,2,1,Some_College
8237,16,3,31,0,1,2,2,0,Masters
8238,43,3,52,0,3,2,2,4,Special
8239,18,1,88,1,3,3,2,0,Masters
8240,17,0,61,1,5,0,2,1,Some_College
8241,33,0,41,1,5,0,2,1,College
8242,24,3,76,0,5,1,2,0,College
8243,44,1,123,0,1,1,2,3,College
8244,11,3,60,0,3,0,1,2,High_School
8245,28,3,34,0,1,2,1,0,College
8246,40,3,2,1,3,2,2,3,Some_College
8247,76,1,64,1,2,1,1,0,Masters
8248,42,0,1,0,0,0,2,4,College
8249,20,3,92,0,1,2,1,4,Some_College
8250,30,3,61,0,5,1,2,1,College
8251,10,3,113,1,5,3,1,0,Some_College
8252,41,0,26,1,1,3,2,0,Some_College
8253,30,0,16,0,1,3,2,2,Some_College
8254,18,1,33,1,1,2,2,0,Some_College
8255,39,3,1,0,1,3,2,4,Some_College
8256,24,1,31,0,5,0,2,2,High_School
8257,14,3,6,1,5,3,1,0,College
8258,14,0,1,0,0,0,1,4,Some_College
8259,22,1,16,0,5,3,2,1,Masters
8260,54,0,6,0,0,3,2,4,Some_College
8261,32,3,62,0,5,0,2,2,Masters
8262,34,1,83,1,3,0,2,1,Doctoral
8263,33,3,33,0,3,2,1,4,Some_College
8264,31,1,61,1,0,3,2,3,Some_College
8265,18,0,6,0,5,3,2,0,Some_College
8266,30,3,41,0,1,1,2,0,College
8267,23,0,92,1,1,3,2,2,Some_College
8268,36,3,114,1,0,0,2,2,Some_College
8269,44,0,6,0,1,0,1,2,Some_College
8270,13,3,122,0,1,3,2,4,Some_College
8271,11,0,9,0,5,3,1,2,High_School
8272,50,3,122,0,6,3,2,2,High_School
8273,20,3,114,1,1,0,2,0,Special
8274,22,1,118,1,3,0,1,1,College
8275,47,3,124,0,3,0,2,1,Professional
8276,25,3,75,1,1,0,2,1,Masters
8277,10,1,60,1,5,0,2,1,Some_College
8278,48,0,16,0,0,0,2,0,Special
8279,34,1,3,0,1,1,2,0,High_School
8280,8,0,77,1,5,2,1,0,High_School
8281,34,3,105,0,1,0,2,0,Masters
8282,41,3,74,1,1,0,2,3,Doctoral
8283,17,1,52,0,5,0,1,0,Masters
8284,24,3,69,1,5,1,2,0,Professional
8285,20,0,88,1,5,1,2,0,College
8286,28,3,86,0,1,0,2,0,Some_College
8287,23,0,22,1,1,0,2,0,College
8288,31,2,16,1,1,0,2,1,College
8289,56,0,61,1,2,0,1,4,Masters
8290,17,3,88,1,5,3,2,1,Masters
8291,26,3,16,1,5,0,1,4,Some_College
8292,37,3,92,1,1,3,1,2,Some_College
8293,50,1,92,1,1,3,2,2,Some_College
8294,20,3,33,1,1,0,2,0,College
8295,42,0,76,0,5,1,2,0,Masters
8296,25,3,33,1,0,3,2,0,Some_College
8297,16,3,9,0,2,0,2,3,Some_College
8298,35,3,122,1,1,1,2,4,College
8299,11,0,118,1,5,3,1,0,Other
8300,76,3,52,1,2,0,2,4,Professional
8301,21,0,16,1,3,0,2,2,College
8302,17,1,88,0,3,3,2,0,Masters
8303,22,3,16,0,5,0,2,0,College
8304,18,3,92,1,5,3,2,1,Masters
8305,26,3,92,0,1,0,2,2,College
8306,44,3,61,1,1,0,2,1,Doctoral
8307,35,3,76,0,1,0,2,0,College
8308,27,3,118,1,1,1,2,0,Masters
8309,13,0,74,1,5,0,1,0,College
8310,19,3,20,1,5,0,2,0,College
8311,11,0,33,0,5,2,1,4,Some_College
8312,25,1,31,1,5,1,2,4,College
8313,59,0,55,1,1,0,1,4,High_School
8314,30,1,85,1,5,3,2,2,Some_College
8315,9,0,16,1,5,0,1,3,Some_College
8316,24,0,30,1,1,1,2,0,Masters
8317,46,3,80,1,1,1,2,2,Some_College
8318,11,1,16,1,5,0,2,0,High_School
8319,48,3,88,1,1,0,2,0,College
8320,56,3,7,0,5,0,1,2,High_School
8321,13,3,92,1,5,3,2,1,Special
8322,15,0,33,0,3,0,2,1,Masters
8323,62,1,31,0,1,3,1,2,High_School
8324,29,1,51,0,2,0,2,0,Some_College
8325,46,0,63,0,1,0,2,0,College
8326,18,3,41,0,1,1,2,1,College
8327,41,3,63,0,1,0,1,4,Some_College
8328,37,3,51,1,1,0,1,4,Masters
8329,63,1,21,0,1,0,1,2,Some_College
8330,7,0,76,1,5,1,1,0,Grammar
8331,12,0,123,0,5,2,2,1,College
8332,15,3,85,1,1,3,1,0,Some_College
8333,13,3,105,0,1,0,2,0,Some_College
8334,12,1,122,1,3,0,2,1,Some_College
8335,21,0,127,1,5,2,2,2,High_School
8336,50,0,31,1,1,3,2,4,High_School
8337,47,1,111,1,1,3,1,4,Masters
8338,40,0,31,1,0,0,1,4,Grammar
8339,13,3,9,1,5,0,2,1,Some_College
8340,5,0,43,1,5,0,1,4,Other
8341,8,3,92,1,5,3,1,1,College
8342,41,3,123,0,6,2,1,4,High_School
8343,32,1,89,0,1,2,2,0,College
8344,16,3,104,1,3,0,2,1,Some_College
8345,24,3,59,1,1,0,2,0,College
8346,17,3,59,1,5,0,2,3,Masters
8347,29,3,113,1,1,0,2,2,College
8348,17,0,123,0,1,3,1,4,College
8349,20,0,114,1,3,1,2,2,Special
8350,23,1,114,0,1,3,2,0,Masters
8351,76,0,85,0,1,2,2,4,Some_College
8352,76,3,85,0,0,0,2,4,High_School
8353,11,3,14,1,5,0,2,1,Some_College
8354,27,1,123,1,0,1,2,2,Special
8355,14,0,56,1,5,1,2,0,Some_College
8356,25,3,11,1,1,1,2,1,Doctoral
8357,34,1,92,0,1,2,1,2,High_School
8358,6,1,74,0,5,0,2,0,Special
8359,11,3,69,1,5,1,2,1,College
8360,24,0,90,0,1,2,2,4,College
8361,55,0,31,0,1,0,1,2,Some_College
8362,42,0,88,1,1,0,2,0,Some_College
8363,20,0,62,0,5,0,1,4,Some_College
8364,26,3,114,1,5,0,2,4,Special
8365,14,1,80,1,5,3,2,1,College
8366,22,3,41,1,1,0,1,0,Masters
8367,72,2,114,1,0,0,1,2,Some_College
8368,44,1,114,1,1,3,2,1,Masters
8369,6,0,86,0,5,1,1,4,High_School
8370,31,3,76,1,4,0,1,4,Some_College
8371,29,2,113,1,4,0,2,0,Some_College
8372,51,0,31,1,0,0,1,4,Some_College
8373,26,1,43,0,0,0,2,0,Some_College
8374,43,0,6,1,1,2,2,2,College
8375,40,3,76,0,4,2,2,2,College
8376,17,3,21,1,3,0,2,0,Some_College
8377,27,3,16,0,1,0,2,1,College
8378,7,0,119,1,5,0,1,0,High_School
8379,26,3,16,1,3,1,2,0,College
8380,14,0,118,1,5,3,2,0,Masters
8381,17,1,76,0,5,1,2,0,College
8382,12,3,16,1,5,1,2,0,College
8383,20,3,124,0,5,0,2,0,Masters
8384,27,0,92,1,1,0,2,0,Some_College
8385,43,3,123,0,5,0,2,0,Masters
8386,9,3,85,0,5,0,2,0,Some_College
8387,13,0,16,1,1,0,1,4,College
8388,9,3,10,1,5,1,1,0,Some_College
8389,38,3,92,1,1,3,2,0,College
8390,30,3,114,0,1,3,2,0,College
8391,17,3,41,0,1,0,2,2,College
8392,19,0,9,1,3,1,2,0,Special
8393,8,1,33,1,5,0,1,4,Grammar
8394,8,0,114,0,5,2,1,0,Some_College
8395,8,0,9,0,5,0,1,2,High_School
8396,6,1,3,1,5,0,2,0,Other
8397,21,1,114,1,5,3,2,1,College
8398,58,0,31,0,1,2,2,4,High_School
8399,76,3,89,1,0,0,1,4,High_School
8400,23,0,76,1,3,1,2,1,Some_College
8401,24,0,80,1,1,3,1,0,High_School
8402,33,1,25,0,3,0,2,2,College
8403,30,0,85,1,1,0,2,0,College
8404,49,3,16,0,1,1,1,1,Masters
8405,76,3,31,0,2,0,2,3,Masters
8406,23,3,43,0,3,1,1,0,Some_College
8407,18,0,61,1,1,0,2,1,College
8408,28,0,33,0,1,0,1,4,Masters
8409,8,0,61,0,5,0,2,4,Some_College
8410,28,0,59,1,1,0,2,2,College
8411,45,0,76,0,3,3,2,1,College
8412,24,0,123,1,4,1,2,1,College
8413,31,3,76,0,5,0,2,3,Masters
8414,33,3,20,0,1,0,2,0,College
8415,12,1,40,0,5,0,1,0,Some_College
8416,23,0,31,0,3,2,1,2,Some_College
8417,25,3,62,0,1,0,1,4,Some_College
8418,46,1,122,0,2,0,2,0,Masters
8419,17,1,88,0,3,2,1,0,College
8420,25,3,119,1,1,3,2,3,College
8421,76,0,92,1,0,2,1,4,High_School
8422,38,3,88,0,1,0,2,4,Some_College
8423,76,3,16,1,5,1,1,1,High_School
8424,18,3,16,0,1,0,2,3,Masters
8425,52,0,59,1,1,2,1,3,College
8426,42,2,20,1,1,0,2,0,Masters
8427,13,3,121,1,1,1,2,3,College
8428,26,0,31,0,5,1,1,0,College
8429,33,0,59,1,1,0,2,0,College
8430,11,3,118,0,5,2,2,4,College
8431,36,1,41,1,1,1,2,1,College
8432,28,1,16,1,1,3,2,0,College
8433,31,0,114,0,1,2,2,2,High_School
8434,33,3,89,0,0,0,2,0,Masters
8435,39,3,85,0,0,2,2,4,High_School
8436,39,3,33,0,1,0,2,1,Masters
8437,17,1,43,1,1,3,2,0,Masters
8438,14,3,16,0,5,0,2,1,College
8439,30,0,16,0,3,3,1,4,High_School
8440,36,3,76,0,1,1,2,0,Some_College
8441,25,3,123,1,5,1,2,0,Some_College
8442,41,0,41,1,5,0,2,2,College
8443,6,3,76,1,5,3,2,0,High_School
8444,30,3,20,0,5,0,1,0,Some_College
8445,28,2,64,1,0,0,2,0,Other
8446,6,3,55,0,5,0,1,4,Grammar
8447,37,0,6,0,5,1,2,3,Professional
8448,28,1,114,1,1,0,2,1,College
