,Education_Attainment,Years_on_Internet,Web_Ordering,Age,Not_Purchasing_Too_complicated,Not_Purchasing_Prefer_people,Not_Purchasing_Privacy,Not_Purchasing_Security,Not_Purchasing_Easier_locally
8195,Some_College,Over_7_yr,Yes,30,0,0,1,0,1
8196,Professional,6-12_mo,Yes,39,1,1,1,0,1
8197,Some_College,6-12_mo,Yes,55,0,0,0,1,0
8198,College,1-3_yr,No,22,0,0,1,1,1
8199,Special,6-12_mo,Yes,0,0,0,0,0,1
8200,High_School,Under_6_mo,No,53,0,0,0,1,0
8201,College,Over_7_yr,Yes,43,0,0,0,0,1
8202,Masters,6-12_mo,Yes,61,0,0,0,1,0
8203,Some_College,1-3_yr,Yes,36,0,0,1,1,0
8204,Grammar,Under_6_mo,Yes,0,0,0,0,0,0
8205,College,Over_7_yr,Yes,41,0,0,0,0,0
8206,Professional,Over_7_yr,Yes,37,0,0,0,0,0
8207,Masters,1-3_yr,Yes,54,0,0,1,1,0
8208,Masters,4-6_yr,Yes,27,0,0,0,0,0
8209,College,1-3_yr,No,71,1,0,1,1,1
8210,College,6-12_mo,Yes,44,0,0,0,0,0
8211,Some_College,1-3_yr,Yes,39,0,0,1,0,0
8212,Doctoral,1-3_yr,Yes,69,0,0,0,0,0
8213,Other,Under_6_mo,No,13,0,0,0,0,0
8214,College,4-6_yr,No,23,0,0,0,1,0
8215,College,Under_6_mo,No,66,0,0,0,1,0
8216,Special,1-3_yr,Yes,41,0,0,0,0,0
8217,Special,4-6_yr,Yes,25,0,0,0,0,0
8218,Masters,4-6_yr,Yes,24,0,1,0,0,0
8219,Some_College,6-12_mo,No,45,0,1,0,1,1
8220,College,1-3_yr,Yes,0,0,0,0,1,0
8221,Some_College,Under_6_mo,Yes,32,0,0,0,1,0
8222,College,1-3_yr,Yes,23,0,0,0,0,0
8223,Grammar,Under_6_mo,No,13,0,0,0,0,0
8224,Special,Under_6_mo,Yes,7,1,0,1,1,1
8225,Some_College,6-12_mo,No,18,1,0,1,0,1
8226,Some_College,1-3_yr,Yes,28,0,0,0,0,0
8227,Masters,1-3_yr,Yes,50,0,0,1,1,0
8228,Special,6-12_mo,No,36,0,0,0,1,0
8229,Some_College,4-6_yr,Yes,36,0,0,0,0,0
8230,College,6-12_mo,Yes,33,0,0,0,0,0
8231,College,4-6_yr,No,23,0,1,0,0,1
8232,Some_College,1-3_yr,No,24,0,0,0,0,0
8233,College,Over_7_yr,Yes,43,0,0,0,0,0
8234,High_School,1-3_yr,Yes,46,0,0,0,1,0
8235,College,4-6_yr,Yes,45,0,1,1,1,1
8236,Some_College,4-6_yr,Yes,37,0,0,0,1,0
8237,Masters,1-3_yr,Yes,26,1,0,0,0,1
8238,Special,Under_6_mo,Yes,52,0,0,0,1,0
8239,Masters,1-3_yr,Yes,28,0,0,1,1,1
8240,Some_College,4-6_yr,Yes,27,0,0,0,0,0
8241,College,4-6_yr,Yes,43,0,1,0,0,0
8242,College,1-3_yr,Yes,34,0,0,0,0,0
8243,College,Over_7_yr,Yes,53,0,0,0,0,0
8244,High_School,6-12_mo,No,21,0,1,0,1,1
8245,College,1-3_yr,No,38,0,1,1,1,0
8246,Some_College,Over_7_yr,Yes,5,0,0,0,0,1
8247,Masters,1-3_yr,No,0,0,1,1,1,0
8248,College,Under_6_mo,Yes,51,0,0,1,1,0
8249,Some_College,Under_6_mo,No,30,0,0,0,1,0
8250,College,4-6_yr,Yes,40,0,0,1,1,0
8251,Some_College,1-3_yr,No,20,0,0,0,0,0
8252,Some_College,1-3_yr,Yes,50,0,0,1,1,0
8253,Some_College,6-12_mo,Yes,40,0,0,0,0,0
8254,Some_College,1-3_yr,Yes,28,0,1,0,0,0
8255,Some_College,Under_6_mo,Yes,49,0,0,0,0,0
8256,High_School,6-12_mo,Yes,34,0,0,1,1,0
8257,College,1-3_yr,No,24,0,0,0,0,0
8258,Some_College,Under_6_mo,No,24,1,0,1,1,0
8259,Masters,4-6_yr,Yes,32,0,0,0,1,0
8260,Some_College,Under_6_mo,Yes,62,0,0,1,0,0
8261,Masters,6-12_mo,Yes,42,0,0,0,0,0
8262,Doctoral,4-6_yr,Yes,44,0,0,0,0,0
8263,Some_College,Under_6_mo,No,43,1,0,1,1,1
8264,Some_College,Over_7_yr,Yes,41,0,0,0,0,0
8265,Some_College,1-3_yr,Yes,28,0,0,0,0,0
8266,College,1-3_yr,Yes,40,1,0,1,0,0
8267,Some_College,6-12_mo,Yes,33,0,0,0,0,0
8268,Some_College,6-12_mo,Yes,46,0,0,0,0,0
8269,Some_College,6-12_mo,No,53,0,0,0,1,0
8270,Some_College,Under_6_mo,Yes,23,0,0,0,1,0
8271,High_School,6-12_mo,No,21,0,0,0,1,0
8272,High_School,6-12_mo,Yes,59,0,0,0,0,0
8273,Special,1-3_yr,Yes,30,0,0,1,0,1
8274,College,4-6_yr,No,32,0,0,0,0,0
8275,Professional,4-6_yr,Yes,56,0,0,0,0,0
8276,Masters,4-6_yr,Yes,35,0,0,1,1,0
8277,Some_College,4-6_yr,Yes,20,0,0,0,0,0
8278,Special,1-3_yr,Yes,57,0,0,0,0,0
8279,High_School,1-3_yr,Yes,44,0,0,0,0,0
8280,High_School,1-3_yr,No,18,0,0,0,0,0
8281,Masters,1-3_yr,Yes,44,0,0,0,0,0
8282,Doctoral,Over_7_yr,Yes,50,1,0,1,1,1
8283,Masters,1-3_yr,No,27,0,0,0,1,0
8284,Professional,1-3_yr,Yes,34,0,0,0,1,1
8285,College,1-3_yr,Yes,30,0,0,0,1,0
8286,Some_College,1-3_yr,Yes,38,0,0,0,0,0
8287,College,1-3_yr,Yes,33,0,0,1,1,0
8288,College,4-6_yr,Yes,41,0,0,0,0,0
8289,Masters,Under_6_mo,No,64,0,0,0,0,0
8290,Masters,4-6_yr,Yes,27,0,0,1,0,0
8291,Some_College,Under_6_mo,No,36,0,0,0,0,0
8292,Some_College,6-12_mo,No,47,0,0,1,1,0
8293,Some_College,6-12_mo,Yes,59,0,0,0,0,0
8294,College,1-3_yr,Yes,30,0,0,1,1,0
8295,Masters,1-3_yr,Yes,51,0,0,0,0,0
8296,Some_College,1-3_yr,Yes,35,0,0,0,0,0
8297,Some_College,Over_7_yr,Yes,26,0,1,1,1,0
8298,College,Under_6_mo,Yes,45,0,0,1,1,0
8299,Other,1-3_yr,No,21,0,0,0,0,0
8300,Professional,Under_6_mo,Yes,0,0,0,0,0,0
8301,College,6-12_mo,Yes,31,0,0,0,0,0
8302,Masters,1-3_yr,Yes,27,0,0,1,1,0
8303,College,1-3_yr,Yes,32,0,0,0,1,0
8304,Masters,4-6_yr,Yes,28,0,0,1,0,0
8305,College,6-12_mo,Yes,36,0,0,0,0,0
8306,Doctoral,4-6_yr,Yes,53,0,0,1,0,1
8307,College,1-3_yr,Yes,45,0,0,0,1,1
8308,Masters,1-3_yr,Yes,37,0,0,1,1,1
8309,College,1-3_yr,No,23,0,0,0,1,0
8310,College,1-3_yr,Yes,29,0,0,0,1,1
8311,Some_College,Under_6_mo,No,21,0,0,0,1,0
8312,College,Under_6_mo,Yes,35,0,0,0,1,0
8313,High_School,Under_6_mo,No,67,0,0,0,0,0
8314,Some_College,6-12_mo,Yes,40,0,0,0,0,1
8315,Some_College,Over_7_yr,No,19,0,0,0,0,0
8316,Masters,1-3_yr,Yes,34,0,1,0,1,0
8317,Some_College,6-12_mo,Yes,55,0,0,1,1,0
8318,High_School,1-3_yr,Yes,21,0,0,0,1,0
8319,College,1-3_yr,Yes,57,1,0,0,1,0
8320,High_School,6-12_mo,No,64,0,0,1,1,0
8321,Special,4-6_yr,Yes,23,0,0,0,0,0
8322,Masters,4-6_yr,Yes,25,0,0,0,1,0
8323,High_School,6-12_mo,No,7,0,0,0,0,0
8324,Some_College,1-3_yr,Yes,39,0,0,0,0,0
8325,College,1-3_yr,Yes,55,0,0,0,0,0
8326,College,4-6_yr,Yes,28,0,0,1,1,0
8327,Some_College,Under_6_mo,No,50,0,1,0,1,0
8328,Masters,Under_6_mo,No,47,0,0,0,0,0
8329,Some_College,6-12_mo,No,70,0,0,0,0,0
8330,Grammar,1-3_yr,No,17,1,1,0,1,0
8331,College,4-6_yr,Yes,22,0,0,0,1,0
8332,Some_College,1-3_yr,No,25,0,0,1,1,0
8333,Some_College,1-3_yr,Yes,23,0,0,0,0,0
8334,Some_College,4-6_yr,Yes,22,0,0,1,0,0
8335,High_School,6-12_mo,Yes,31,0,0,0,0,0
8336,High_School,Under_6_mo,Yes,59,0,0,1,1,0
8337,Masters,Under_6_mo,No,56,0,0,0,0,0
8338,Grammar,Under_6_mo,No,5,0,0,0,0,0
8339,Some_College,4-6_yr,Yes,23,0,0,0,1,0
8340,Other,Under_6_mo,No,15,0,0,0,0,0
8341,College,4-6_yr,No,18,0,0,0,0,0
8342,High_School,Under_6_mo,No,50,0,0,0,0,0
8343,College,1-3_yr,Yes,42,0,0,0,0,0
8344,Some_College,4-6_yr,Yes,26,0,0,0,0,1
8345,College,1-3_yr,Yes,34,0,0,0,0,0
8346,Masters,Over_7_yr,Yes,27,0,0,0,0,0
8347,College,6-12_mo,Yes,39,1,1,0,1,1
8348,College,Under_6_mo,No,27,0,0,1,1,0
8349,Special,6-12_mo,Yes,30,0,0,0,1,0
8350,Masters,1-3_yr,Yes,33,0,0,0,0,1
8351,Some_College,Under_6_mo,Yes,0,0,0,1,1,0
8352,High_School,Under_6_mo,Yes,0,0,0,0,1,0
8353,Some_College,4-6_yr,Yes,21,0,0,0,0,0
8354,Special,6-12_mo,Yes,37,0,0,0,0,0
8355,Some_College,1-3_yr,Yes,24,1,0,1,0,0
8356,Doctoral,4-6_yr,Yes,35,0,0,0,1,0
8357,High_School,6-12_mo,No,44,0,0,0,0,0
8358,Special,1-3_yr,Yes,16,0,0,0,0,0
8359,College,4-6_yr,Yes,21,1,1,1,1,1
8360,College,Under_6_mo,Yes,34,0,0,0,0,0
8361,Some_College,6-12_mo,No,63,0,0,0,1,0
8362,Some_College,1-3_yr,Yes,51,0,1,0,0,0
8363,Some_College,Under_6_mo,No,30,0,0,0,0,0
8364,Special,Under_6_mo,Yes,36,0,0,0,1,0
8365,College,4-6_yr,Yes,24,0,0,0,0,0
8366,Masters,1-3_yr,No,32,1,0,1,1,0
8367,Some_College,6-12_mo,No,79,0,0,0,1,0
8368,Masters,4-6_yr,Yes,53,0,0,0,0,1
8369,High_School,Under_6_mo,No,16,0,1,1,1,0
8370,Some_College,Under_6_mo,No,41,0,0,0,0,1
8371,Some_College,1-3_yr,Yes,39,0,0,1,1,0
8372,Some_College,Under_6_mo,No,6,0,0,1,1,0
8373,Some_College,1-3_yr,Yes,36,0,0,0,1,0
8374,College,6-12_mo,Yes,52,1,0,1,0,0
8375,College,6-12_mo,Yes,5,0,0,1,1,0
8376,Some_College,1-3_yr,Yes,27,0,0,0,1,0
8377,College,4-6_yr,Yes,37,0,0,1,1,1
8378,High_School,1-3_yr,No,17,0,1,1,1,1
8379,College,1-3_yr,Yes,36,0,0,0,0,1
8380,Masters,1-3_yr,Yes,24,0,0,0,0,1
8381,College,1-3_yr,Yes,27,0,0,0,0,0
8382,College,1-3_yr,Yes,22,0,0,0,1,0
8383,Masters,1-3_yr,Yes,30,0,1,1,1,1
8384,Some_College,1-3_yr,Yes,37,0,0,0,1,0
8385,Masters,1-3_yr,Yes,52,0,0,0,0,0
8386,Some_College,1-3_yr,Yes,19,0,0,0,1,1
8387,College,Under_6_mo,No,23,0,0,0,0,1
8388,Some_College,1-3_yr,No,19,0,0,0,0,0
8389,College,1-3_yr,Yes,48,0,0,1,1,0
8390,College,1-3_yr,Yes,40,0,0,0,0,1
8391,College,6-12_mo,Yes,27,0,0,0,1,1
8392,Special,1-3_yr,Yes,29,0,0,0,0,1
8393,Grammar,Under_6_mo,No,18,0,0,0,0,0
8394,Some_College,1-3_yr,No,18,0,0,1,1,0
8395,High_School,6-12_mo,No,18,0,0,0,0,0
8396,Other,1-3_yr,Yes,16,0,0,0,0,0
8397,College,4-6_yr,Yes,31,0,1,1,1,0
8398,High_School,Under_6_mo,Yes,66,0,0,1,1,0
8399,High_School,Under_6_mo,No,0,0,0,0,1,0
8400,Some_College,4-6_yr,Yes,33,0,0,0,1,0
8401,High_School,1-3_yr,No,34,0,0,0,0,0
8402,College,6-12_mo,Yes,43,0,0,1,0,0
8403,College,1-3_yr,Yes,40,0,0,0,0,0
8404,Masters,4-6_yr,No,58,0,0,0,1,0
8405,Masters,Over_7_yr,Yes,0,0,0,0,0,0
8406,Some_College,1-3_yr,No,33,0,0,0,0,0
8407,College,4-6_yr,Yes,28,0,1,0,0,1
8408,Masters,Under_6_mo,No,38,0,0,1,1,1
8409,Some_College,Under_6_mo,Yes,18,0,0,0,0,1
8410,College,6-12_mo,Yes,38,0,0,0,0,1
8411,College,4-6_yr,Yes,54,0,0,0,0,0
8412,College,4-6_yr,Yes,34,1,0,1,1,0
8413,Masters,Over_7_yr,Yes,41,0,0,0,0,1
8414,College,1-3_yr,Yes,43,0,0,0,1,0
8415,Some_College,1-3_yr,No,22,0,0,1,1,0
8416,Some_College,6-12_mo,No,33,0,0,1,0,0
8417,Some_College,Under_6_mo,No,35,0,0,1,1,1
8418,Masters,1-3_yr,Yes,55,0,1,1,1,1
8419,College,1-3_yr,No,27,0,0,0,1,1
8420,College,Over_7_yr,Yes,35,0,0,1,1,0
8421,High_School,Under_6_mo,No,0,0,1,1,1,1
8422,Some_College,Under_6_mo,Yes,48,0,0,0,0,0
8423,High_School,4-6_yr,No,0,0,0,0,0,0
8424,Masters,Over_7_yr,Yes,28,0,0,0,0,0
8425,College,Over_7_yr,No,60,0,0,0,1,0
8426,Masters,1-3_yr,Yes,51,0,0,0,0,0
8427,College,Over_7_yr,Yes,23,0,0,1,0,0
8428,College,1-3_yr,No,36,0,0,0,1,0
8429,College,1-3_yr,Yes,43,0,0,0,1,0
8430,College,Under_6_mo,Yes,21,0,0,0,0,1
8431,College,4-6_yr,Yes,46,0,0,0,0,0
8432,College,1-3_yr,Yes,38,0,0,0,0,1
8433,High_School,6-12_mo,Yes,41,0,0,1,1,0
8434,Masters,1-3_yr,Yes,43,0,0,0,0,1
8435,High_School,Under_6_mo,Yes,49,0,0,0,0,0
8436,Masters,4-6_yr,Yes,49,0,0,0,1,0
8437,Masters,1-3_yr,Yes,27,0,0,1,1,0
8438,College,4-6_yr,Yes,24,0,0,0,0,0
8439,High_School,Under_6_mo,No,40,0,1,0,0,0
8440,Some_College,1-3_yr,Yes,46,0,0,1,1,1
8441,Some_College,1-3_yr,Yes,35,0,1,0,0,1
8442,College,6-12_mo,Yes,50,0,0,0,0,1
8443,High_School,1-3_yr,Yes,16,0,0,0,0,0
8444,Some_College,1-3_yr,No,40,0,0,1,1,0
8445,Other,1-3_yr,Yes,38,0,0,0,0,0
8446,Grammar,Under_6_mo,No,16,1,0,0,1,1
8447,Professional,Over_7_yr,Yes,47,0,0,0,0,0
8448,College,4-6_yr,Yes,38,0,1,0,0,0
8449,Some_College,Under_6_mo,Yes,71,0,0,0,0,0
8450,College,1-3_yr,Yes,36,0,0,0,0,0
8451,High_School,4-6_yr,Yes,25,0,0,1,1,0
8452,Some_College,Under_6_mo,No,58,0,0,0,0,0
8453,Some_College,6-12_mo,Yes,52,0,0,0,0,0
8454,College,1-3_yr,Yes,45,0,0,0,0,0
8455,College,4-6_yr,Yes,31,0,0,0,0,1
8456,College,6-12_mo,No,25,0,0,0,0,0
8457,Some_College,Under_6_mo,Yes,63,0,1,0,0,0
8458,College,1-3_yr,Yes,28,0,1,0,0,0
8459,Masters,4-6_yr,Yes,39,0,0,0,0,0
8460,Special,1-3_yr,No,21,0,0,1,1,1
8461,College,4-6_yr,No,22,0,0,0,0,0
8462,College,1-3_yr,No,23,0,0,0,1,0
8463,High_School,1-3_yr,Yes,45,0,0,1,1,0
8464,Some_College,6-12_mo,Yes,58,0,0,1,1,0
8465,College,4-6_yr,Yes,27,0,0,1,0,0
8466,Some_College,Over_7_yr,Yes,32,0,0,0,0,0
8467,College,4-6_yr,No,34,0,0,0,1,1
8468,Masters,6-12_mo,No,75,0,0,0,1,0
8469,Masters,1-3_yr,No,31,0,0,1,1,0
8470,College,1-3_yr,Yes,48,0,0,0,0,1
8471,College,6-12_mo,Yes,31,0,0,1,1,0
8472,College,1-3_yr,Yes,27,0,1,0,0,0
8473,High_School,Under_6_mo,No,17,0,0,0,0,0
8474,Some_College,1-3_yr,Yes,45,0,0,0,0,0
8475,Some_College,Over_7_yr,Yes,29,0,0,1,1,1
8476,Professional,Under_6_mo,No,59,0,0,0,1,0
8477,Other,Over_7_yr,Yes,38,0,0,0,0,1
8478,College,1-3_yr,Yes,37,0,0,0,1,1
8479,Some_College,1-3_yr,Yes,44,0,0,1,1,0
8480,Masters,1-3_yr,Yes,48,0,0,0,0,1
8481,High_School,1-3_yr,Yes,24,1,0,0,1,0
8482,Some_College,1-3_yr,No,20,0,0,0,0,0
8483,Some_College,4-6_yr,Yes,21,0,0,1,1,0
8484,Special,1-3_yr,Yes,43,0,0,0,1,0
8485,College,Under_6_mo,Yes,0,0,0,0,1,0
8486,Masters,1-3_yr,Yes,54,0,0,0,0,0
8487,Special,1-3_yr,Yes,48,0,1,0,0,0
8488,Masters,1-3_yr,Yes,29,0,0,0,0,0
8489,College,6-12_mo,Yes,33,0,0,1,1,0
8490,Special,1-3_yr,Yes,30,0,0,0,0,1
8491,Some_College,1-3_yr,Yes,34,0,0,0,0,0
8492,Some_College,6-12_mo,Yes,28,0,0,0,1,0
8493,Masters,Over_7_yr,Yes,34,0,0,0,0,0
8494,Some_College,6-12_mo,Yes,74,0,1,0,0,1
8495,Masters,4-6_yr,Yes,41,0,0,0,0,1
8496,College,1-3_yr,Yes,44,0,0,0,0,0
8497,High_School,1-3_yr,Yes,35,0,0,0,0,0
8498,College,4-6_yr,Yes,25,0,0,1,1,0
8499,Some_College,1-3_yr,No,23,0,0,0,0,0
8500,Some_College,1-3_yr,Yes,23,1,0,1,1,1
8501,High_School,Under_6_mo,Yes,18,0,0,0,0,1
8502,Some_College,6-12_mo,Yes,33,0,0,0,1,0
8503,High_School,Under_6_mo,Yes,43,0,0,0,0,1
8504,Special,1-3_yr,Yes,24,0,0,0,0,0
8505,High_School,Under_6_mo,No,26,0,0,1,1,0
8506,College,1-3_yr,Yes,32,0,0,1,0,0
8507,Masters,4-6_yr,No,39,0,0,0,1,0
8508,Some_College,1-3_yr,Dont_know,28,0,0,0,1,0
8509,College,4-6_yr,Yes,25,0,0,1,1,1
8510,College,1-3_yr,No,50,0,0,0,0,0
8511,College,1-3_yr,Yes,62,0,0,0,0,0
8512,Some_College,Under_6_mo,Yes,0,0,1,1,1,1
8513,Some_College,6-12_mo,Yes,19,0,0,0,0,0
8514,Some_College,6-12_mo,Yes,49,0,0,1,1,0
8515,Some_College,6-12_mo,Yes,68,0,0,1,0,0
8516,College,1-3_yr,Yes,33,0,0,0,0,1
8517,Masters,Over_7_yr,No,38,0,0,0,1,0
8518,High_School,6-12_mo,No,18,1,1,1,1,1
8519,College,1-3_yr,Yes,52,0,0,0,0,0
8520,Masters,1-3_yr,No,34,0,0,0,0,1
8521,College,6-12_mo,Yes,31,0,0,1,1,0
8522,College,6-12_mo,Yes,24,0,0,0,1,0
8523,Professional,Over_7_yr,Yes,34,0,0,1,0,0
8524,High_School,Under_6_mo,Yes,49,1,0,0,1,0
8525,Some_College,4-6_yr,Yes,21,0,0,1,1,1
8526,College,Under_6_mo,No,51,0,0,0,0,0
8527,Some_College,4-6_yr,Yes,29,0,0,1,0,0
8528,Special,1-3_yr,Yes,27,0,0,0,1,0
8529,Masters,4-6_yr,Yes,25,0,0,0,0,1
8530,Masters,1-3_yr,Yes,53,0,0,0,0,0
8531,Masters,4-6_yr,Yes,36,0,0,0,0,0
8532,College,Over_7_yr,Yes,41,0,0,0,0,1
8533,College,Under_6_mo,Yes,5,0,0,1,1,0
8534,College,1-3_yr,No,33,0,0,1,0,1
8535,High_School,1-3_yr,Yes,31,0,0,0,0,0
8536,College,1-3_yr,Yes,41,0,0,0,0,0
8537,High_School,1-3_yr,Yes,36,0,0,0,0,0
8538,Some_College,1-3_yr,Yes,25,0,0,1,1,1
8539,Some_College,1-3_yr,Yes,39,0,0,0,1,0
8540,Some_College,1-3_yr,No,0,0,0,0,1,0
8541,College,6-12_mo,Yes,28,0,0,0,1,0
8542,Some_College,4-6_yr,Yes,37,0,1,0,0,0
8543,College,1-3_yr,Yes,31,0,0,0,1,0
8544,Masters,1-3_yr,Yes,47,0,0,0,1,0
8545,High_School,6-12_mo,Yes,47,0,0,0,0,0
8546,Some_College,1-3_yr,No,36,0,0,1,1,0
8547,High_School,6-12_mo,Yes,30,0,0,1,1,0
8548,Masters,Under_6_mo,No,34,0,0,0,1,0
8549,Grammar,1-3_yr,Yes,34,0,0,1,1,0
8550,Some_College,Under_6_mo,No,41,0,0,0,0,0
8551,College,6-12_mo,No,37,0,0,1,1,0
8552,Masters,1-3_yr,Yes,53,0,0,1,0,1
8553,Some_College,1-3_yr,Yes,19,0,1,0,1,1
8554,Some_College,6-12_mo,Yes,55,0,0,0,0,0
8555,Some_College,Under_6_mo,Dont_know,27,0,0,0,0,0
8556,College,Under_6_mo,No,43,0,0,1,1,1
8557,High_School,1-3_yr,No,16,0,0,0,0,1
8558,Some_College,1-3_yr,Yes,45,0,0,0,0,0
8559,Professional,Under_6_mo,No,45,0,0,0,1,0
8560,Special,Under_6_mo,No,0,0,0,1,1,0
8561,College,4-6_yr,Yes,46,0,0,0,0,0
8562,Some_College,4-6_yr,Yes,22,0,0,0,0,0
8563,College,6-12_mo,Yes,35,0,0,0,1,0
8564,Some_College,Under_6_mo,No,18,0,0,0,1,0
8565,High_School,6-12_mo,Yes,14,0,0,1,0,0
8566,Masters,1-3_yr,No,56,0,0,1,1,0
8567,College,Over_7_yr,Yes,55,0,0,0,0,0
8568,Masters,1-3_yr,Yes,44,0,0,0,0,0
8569,College,Under_6_mo,Yes,24,0,1,1,1,1
8570,Some_College,1-3_yr,Yes,29,0,0,0,0,0
8571,College,Under_6_mo,Yes,68,0,0,0,0,0
8572,College,Under_6_mo,No,50,0,1,0,1,1
8573,College,6-12_mo,No,53,0,1,0,1,0
8574,College,1-3_yr,Yes,72,0,1,0,0,1
8575,Special,1-3_yr,No,46,0,0,1,1,1
8576,College,4-6_yr,Yes,31,0,0,0,0,0
8577,Masters,1-3_yr,Yes,37,0,0,0,0,0
8578,Grammar,Under_6_mo,No,0,0,0,0,0,0
8579,Some_College,1-3_yr,Yes,24,0,1,1,1,0
8580,Grammar,1-3_yr,No,17,0,0,0,0,0
8581,Masters,Over_7_yr,Yes,32,0,0,0,1,1
8582,Some_College,1-3_yr,Yes,21,0,0,0,0,0
8583,Professional,1-3_yr,Yes,68,0,0,0,0,0
8584,College,Over_7_yr,Yes,34,0,0,0,0,0
8585,College,Over_7_yr,No,28,0,0,0,1,0
8586,Masters,4-6_yr,No,29,0,0,0,1,1
8587,College,1-3_yr,Yes,59,0,0,0,0,1
8588,Doctoral,Under_6_mo,Yes,69,0,0,0,0,0
8589,Professional,Under_6_mo,Yes,43,0,0,0,0,0
8590,High_School,Under_6_mo,Yes,44,0,0,0,0,0
8591,Some_College,1-3_yr,Yes,21,0,0,0,1,0
8592,Masters,4-6_yr,Yes,29,0,0,0,1,0
8593,College,6-12_mo,No,26,0,0,1,1,0
8594,College,Under_6_mo,No,50,0,1,0,0,0
8595,High_School,6-12_mo,Yes,33,0,0,0,0,0
8596,Grammar,Under_6_mo,No,16,0,0,0,0,0
8597,Masters,Over_7_yr,Yes,50,0,0,0,0,0
8598,Some_College,Under_6_mo,Yes,54,1,1,0,1,0
8599,Masters,1-3_yr,Yes,27,0,0,1,0,0
8600,Some_College,Under_6_mo,No,19,0,0,1,0,0
8601,Some_College,Under_6_mo,No,42,0,0,1,1,0
8602,Some_College,Under_6_mo,No,0,0,0,0,1,0
8603,Masters,Over_7_yr,Yes,54,0,0,0,1,0
8604,High_School,6-12_mo,No,32,0,0,0,1,0
8605,Some_College,1-3_yr,Yes,22,0,0,1,0,1
8606,Masters,Under_6_mo,No,26,0,0,0,0,0
8607,Some_College,4-6_yr,Yes,19,0,0,1,1,0
8608,Some_College,6-12_mo,No,18,0,0,0,0,0
8609,High_School,Under_6_mo,No,41,0,0,0,1,0
8610,Grammar,4-6_yr,Yes,15,0,0,0,0,1
8611,High_School,1-3_yr,Yes,26,0,0,0,0,1
8612,Some_College,Under_6_mo,No,32,0,0,0,0,0
8613,Grammar,4-6_yr,Yes,17,0,0,0,0,0
8614,Masters,Under_6_mo,Yes,52,0,0,1,1,0
8615,Professional,6-12_mo,No,42,0,1,1,1,1
8616,College,Under_6_mo,Yes,27,0,0,0,0,0
8617,Professional,Under_6_mo,Yes,31,0,0,1,1,0
8618,Some_College,1-3_yr,Yes,44,0,0,0,1,0
8619,Some_College,1-3_yr,Yes,19,0,0,0,1,0
8620,Some_College,4-6_yr,Yes,22,0,0,1,1,0
8621,College,Over_7_yr,Yes,27,0,0,0,0,0
8622,Masters,Over_7_yr,No,28,0,0,1,1,0
8623,Professional,1-3_yr,No,42,0,0,0,1,0
8624,Grammar,1-3_yr,No,16,0,1,0,1,0
8625,College,Over_7_yr,Yes,31,0,0,0,0,1
8626,College,1-3_yr,Yes,35,0,0,0,0,1
8627,Some_College,4-6_yr,Yes,20,0,0,1,1,0
8628,Some_College,1-3_yr,No,21,0,0,1,1,0
8629,Some_College,1-3_yr,Yes,22,0,0,1,1,0
8630,College,1-3_yr,Yes,21,0,1,1,0,1
8631,High_School,6-12_mo,No,44,0,0,0,1,0
8632,College,Over_7_yr,Yes,42,0,0,0,0,0
8633,College,4-6_yr,Yes,40,1,0,0,1,1
8634,Some_College,1-3_yr,No,20,1,1,1,1,1
8635,Some_College,Under_6_mo,No,70,0,0,1,1,0
8636,Other,4-6_yr,Yes,14,0,0,0,0,1
8637,High_School,1-3_yr,No,16,0,0,0,0,0
8638,Some_College,1-3_yr,Yes,47,0,0,0,0,0
8639,Some_College,1-3_yr,Yes,19,0,0,1,1,0
8640,Special,6-12_mo,Yes,30,0,0,0,0,0
8641,Some_College,1-3_yr,Yes,35,0,0,0,0,0
8642,College,1-3_yr,Yes,45,0,0,0,0,0
8643,College,1-3_yr,Yes,29,1,0,0,0,1
8644,Special,6-12_mo,Yes,33,0,0,0,0,0
8645,College,1-3_yr,Yes,37,0,0,0,1,0
8646,College,Over_7_yr,Yes,33,0,0,0,0,0
8647,Doctoral,4-6_yr,Yes,39,0,0,0,0,0
8648,College,Over_7_yr,Yes,31,1,1,1,1,1
8649,College,4-6_yr,Yes,22,0,0,0,0,0
8650,Some_College,4-6_yr,Yes,37,0,0,0,0,0
8651,Some_College,6-12_mo,Yes,28,0,0,1,1,0
8652,Some_College,4-6_yr,Yes,19,0,0,0,0,0
8653,College,1-3_yr,No,26,0,0,1,1,0
8654,Some_College,Under_6_mo,No,36,0,0,1,1,0
8655,Some_College,6-12_mo,Yes,48,0,0,0,0,0
8656,College,4-6_yr,Yes,22,0,0,0,0,1
8657,Masters,1-3_yr,No,22,0,1,0,1,1
8658,Some_College,Under_6_mo,No,31,0,0,0,0,0
8659,College,1-3_yr,No,24,0,1,1,1,0
8660,College,1-3_yr,Yes,0,0,0,1,0,0
8661,Some_College,6-12_mo,Yes,21,0,0,0,0,1
8662,High_School,Under_6_mo,No,26,0,0,0,0,0
8663,College,4-6_yr,Yes,22,0,0,0,0,0
8664,Doctoral,1-3_yr,Yes,65,0,0,1,0,0
8665,Doctoral,Over_7_yr,Yes,53,0,0,0,0,0
8666,Some_College,6-12_mo,Yes,43,0,0,0,0,1
